stop_id,stop_code,stop_name,street_name,latitude,longitude,stop_name_old,street_name_old
1001495,KJ43,Masjid Besar Bt. 9,Jalan Hulu Langat,3.062064,101.775,MASJID BESAR BT. 9,JALAN HULU LANGAT
12001104,KJ44,Flat Taman Kota Cheras,Jalan Kota Cheras,3.060184,101.77106,FLAT TAMAN KOTA CHERAS, JALAN KOTA CHERAS 
12001122,KJ260,Taman Damai Jaya,Jalan Kota Cheras,3.062327,101.768364,TAMAN DAMAI JAYA, JALAN KOTA CHERAS 
12001127,KJ261,Taman Kota Cheras Fasa 3,Jalan Kota Cheras,3.065877,101.766556,TAMAN KOTA CHERAS FASA 3, JALAN KOTA CHERAS
12001153,KJ264,Taman Putri Jaya,Jalan Putri Jaya,3.067371,101.76265,TAMAN PUTRI JAYA, JALAN PUTRI JAYA
12001154,KJ283,Taman Lagenda Mas,Persiaran Putri Jaya,3.0659797,101.761246,TAMAN LAGENDA MAS,PERSIARAN PUTRI JAYA
12000878,KJ288,Pangsapuri Lagenda Mas,Jalan Lagenda Utama,3.0650945,101.75933,PANGSAPURI LAGENDA MAS,JALAN LAGENDA UTAMA
12001165,KJ291,Pangsapuri Wira,Jalan Tun Perak 1,3.0632067,101.758804,PANGSAPURI WIRA, JALAN TUN PERAK 1
12000880,KJ292,SRA Taman Tun Perak,Jalan Tun Perak 1,3.062011,101.75802,SRA TMN TUN PERAK,JALAN TUN PERAK 1
12000883,KJ297,Pangsapuri Sri Mesra,Persiaran Tun Perak,3.061214,101.75753,PANGSAPURI SRI MESRA,PERSIARAN TUN PERAK
12001172,,Pangsapuri Waja,Persiaran Tun Perak,3.057408,101.757645,PANGSAPURI WAJA,PERSIARAN TUN PERAK
12001164,KJ892,Komersial Suadamai (Opp),Jalan Suadamai,3.055053,101.75949,KOMERSIAL SUADAMAI (OPP),JALAN SUADAMAI
12001161,KJ306,Perumahan Suasana 4 (Opp),Persiaran Suasana,3.052847,101.76048,PERUMAHAN SUASANA 4 (OPP),PERSIARAN SUASANA
12001145,KJ307,Perumahan Suasana 5,Persiaran Suasana,3.05355,101.763374,PERUMAHAN SUASANA 5,PERSIARAN SUASANA
12001140,KJ308,Sek. Keb. BTHO,Persiaran Suasana,3.053666,101.76461,SEK. KEB. BTHO,PERSIARAN SUASANA
12001133,KJ309,Taman Desa Wangsa,Persiaran Suasana,3.052149,101.76569,TAMAN DESA WANGSA,PERSIARAN SUASANA
12001123,KJ893,Desa Wangsa Apartment,Jalan Desa Wangsa,3.050969,101.767426,DESA WANGSA APARTMENT,JALAN DESA WANGSA
12001120,KJ271,Apartment Taman Megah Cheras 3,Jalan Megah 37,3.051903,101.768684,APARTMENT TAMAN MEGAH CHERAS 3,JALAN MEGAH 37
12001118,KJ272,Surau Nurul Hidayah,Jalan Megah 37,3.054688,101.76873,SURAU NURUL HIDAYAH,JALAN MEGAH 37
12001111,KJ273,Simpang Megah 12a,Jalan 2,3.056527,101.76987,SIMPANG MEGAH 12A,JALAN 2
12001112,,"Simpang Sri Cheras, Taman Murni",Jalan 2,3.059344,101.76965,"SIMPANG SRI CHERAS, TAMAN MURNI",JALAN 2
12001105,KJ45,Taman Kota Cheras Fasa 1,Jalan Kota Cheras,3.0604298,101.770935,TAMAN KOTA CHERAS FASA 1, JALAN KOTA CHERAS
12001090,KJ764,MRT Bandar Tun Hussein Onn Pintu B,Lebuh Utama Tun Hussein Onn,3.048491,101.77434,MRT BANDAR TUN HUSSEIN ONN PINTU B,LEBUH UTAMA TUN HUSSEIN ONN
12001062,KJ568,Mahkota Residence,Persiaran Mahkota Cheras 1,3.051708,101.78206,MAHKOTA RESIDENCE,PERSIARAN MAHKOTA CHERAS 1
12001051,KJ244,Mahkota Walk,Persiaran Mahkota Cheras 2,3.05123,101.78729,MAHKOTA WALK,PERSIARAN MAHKOTA CHERAS 2
12001025,KJ563,Komersial Sek. 9 (Selatan),Jalan Temenggung,3.050396,101.79009,KOMERSIAL SEK. 9 (SELATAN),JALAN TEMENGGUNG
12001011,KJ768,Perumahan Sek. 6 (Selatan),Jalan Permaisuri,3.051698,101.792816,PERUMAHAN SEK. 6 (SELATAN),JALAN PERMAISURI
12000999,KJ564,Perumahan Sek. 6 (Utara),Jalan Permaisuri,3.054538,101.79388,PERUMAHAN SEK. 6 (UTARA),JALAN PERMAISURI
12001000,,Perumahan Sek. 8,Jalan Permaisuri,3.057047,101.79388,PERUMAHAN SEK. 8,JALAN PERMAISURI
12001849,KJ565,Dewan Sebaguna Sek. 8,Jalan Permaisuri,3.059793,101.793608,DEWAN SEBAGUNA SEK. 8,JALAN PERMAISURI
12001827,KJ566,Bandar Mahkota Cheras Sek 3,Persiaran Mahkota Cheras 1,3.059981,101.788846,BANDAR MAHKOTA CHERAS SEK 3,PERSIARAN MAHKOTA CHERAS 1
12001054,KJ567,Aeon Mahkota Cheras,Persiaran Mahkota Cheras 1,3.054472,101.78633,AEON  MAHKOTA CHERAS,PERSIARAN MAHKOTA CHERAS 1
12001062,KJ568,Mahkota Residence,Persiaran Mahkota Cheras 1,3.051402,101.78205,MAHKOTA RESIDENCE,PERSIARAN MAHKOTA CHERAS 1
12001097,,MRT Batu 11 Cheras Pintu A,Jalan Ss2/2,3.040949,101.77288,MRT BATU 11 CHERAS PINTU A,JALAN SS2/2
1002105,KJ341,Plaza Kasturi (Opp),Jalan Balakong,3.038177,101.76926,PLAZA KASTURI (OPP), JALAN BALAKONG
1003253,KJ665,Cheras Selatan 118,Lebuhraya SILK,3.035684,101.768555,CHERAS SELATAN 118,LEBUHRAYA SILK 
1001063,KJ666,Jejantas Taman Sri Indah,Lebuhraya SILK,3.032123,101.76609,JEJANTAS TAMAN SRI INDAH,LEBUHRAYA SILK 
1003441,KJ667,Susur Cheras Jaya,Lebuhraya SILK,3.030771,101.76337,SUSUR CHERAS JAYA,LEBUHRAYA SILK 
12001142,KJ733,Perindustrian Cheras Jaya (1),Jalan Cj 3,3.0262508,101.76414,PERINDUSTRIAN CHERAS JAYA (1),JALAN CJ 3
12001136,KJ734,Perindustrian Cheras Jaya (2),Jalan Cj 3,3.023167,101.765305,PERINDUSTRIAN CHERAS JAYA (2),JALAN CJ 3
12001132,KJ343,Perindustrian Cheras Jaya (3),Jalan Cj3,3.020646,101.76574,PERINDUSTRIAN CHERAS JAYA (3),JALAN CJ3
12001152,KJ351,Sek. Keb Cheras Jaya (Opp),Jalan Cj 15,3.019093,101.76278,SEK. KEB CHERAS JAYA (OPP),JALAN CJ 15
12001162,KJ352,Taman Cheras Jaya Fasa 5,Jalan Cj 15,3.018955,101.760025,TAMAN CHERAS JAYA FASA 5,JALAN CJ 15
1000171,SA7,Taman Cheras Jaya Fa,Jalan Cj 16,3.019989,101.75851,TAMAN CHERAS JAYA FA,JALAN CJ 16
12001170,KJ353,Taman Cheras Jaya Fasa 3 (Opp),Jalan Cj 16,3.02199,101.75798,TAMAN CHERAS JAYA FASA 3 (OPP),JALAN CJ 16
12001155,KJ762,Taman Cheras Jaya Fasa 2b,Jalan Cj 8,3.024713,101.76104,TAMAN CHERAS JAYA FASA 2B,JALAN CJ 8
12001149,KJ357,Taman Cheras Jaya Fasa 1 2a/2b,Jalan Cj 8,3.025733,101.76322,TAMAN CHERAS JAYA FASA 1 2A/2B,JALAN CJ 8
12001148,KJ736,Taman Cheras Jaya Peringkat 1,Jalan Cj 3,3.027363,101.76334,TAMAN CHERAS JAYA PERINGKAT 1,JALAN CJ 3
12001157,KJ674,Komersial Dutamas Cheras,Lebuhraya SILK,3.030222,101.760956,KOMERSIAL DUTAMAS CHERAS,LEBUHRAYA SILK 
12001150,KJ870,Colombia Asia Hospital,Lebuhraya SILK,3.031086,101.76318,COLOMBIA ASIA HOSPITAL,LEBUHRAYA SILK 
1001214,KJ693,Jejantas Aeon Cheras Selatan,Lebuhraya SILK,3.032229,101.76553,JEJANTAS AEON CHERAS SELATAN,LEBUHRAYA SILK 
1002361,KJ336,Plaza Kasturi,Jalan Balakong,3.037962,101.769,PLAZA KASTURI,JALAN BALAKONG
1001499,KJ704,Susur U-Turn Cheras Jaya,Lebuhraya SILK,3.02793,101.75594,SUSUR U-TURN CHERAS JAYA,LEBUHRAYA SILK 
1003450,KJ705,Symphony Tower,Lebuhraya SILK,3.026219,101.7511,SYMPHONY TOWER,LEBUHRAYA SILK 
12001192,KJ411,Komersial Desa Ria (Opp),Persiaran Impian,3.02365,101.75041,KOMERSIAL DESA RIA (OPP),PERSIARAN IMPIAN
12001187,KJ413,Apartment Meranti,Persiaran Impian,3.020048,101.75166,APARTMENT MERANTI,PERSIARAN IMPIAN
12001184,KJ414,Apartment Flora (Opp),Persiaran Impian,3.018171,101.752106,APARTMENT FLORA (OPP),PERSIARAN IMPIAN
12001180,KJ415,Apartment Rakyat (Opp),Persiaran Impian,3.016271,101.75331,APARTMENT RAKYAT(OPP),PERSIARAN IMPIAN
12001189,KJ737,Taman Industri Balakong Jaya,Jalan Sinaran 2,3.013422,101.75139,TAMAN INDUSTRI BALAKONG JAYA,JALAN SINARAN 2
12001183,KJ763,Taman Impian Ehsan 3,Jalan Balakong Jaya 5,3.011714,101.75303,TAMAN IMPIAN EHSAN 3,JALAN BALAKONG JAYA 5
12001528,KJ766,Dewan Taman Impian Ehsan,Jalan Zapin,3.011119,101.75417,DEWAN TMN IMPIAN EHSAN,JALAN ZAPIN
12001534,KJ815,One Industrial Park,Jalan Penaga,3.007546,101.7559,ONE INDUSTRIAL PARK,JALAN PENAGA
12001530,KJ860,Kilang Plastik Ekspedisi Emas (Opp),Jalan Penaga,3.006388,101.755356,KILANG PLASTIK EKSPEDISI EMAS (OPP),JALAN PENAGA
12001531,KJ877,Pdg Permainan (Opp),Jalan Karun Mas3,3.005679,101.7554,PDG PERMAINAN (OPP),JALAN KARUN MAS3 
12001538,,Flat Taman Desa Karun Mas,Jalan Karun Mas 9,3.0035677,101.7583568,FLAT TMN DESA KARUN MAS,JALAN KARUN MAS 9
12001535,KJ879,Spg Jalan Karun Mas 3,Jalan Karun Mas 3,3.005276,101.757385,SPG JLN KARUN MAS 3,JALAN KARUN MAS 3
12001529,KJ880,Padang Permainan,Jalan Karun Mas3,3.005612,101.755295,PADANG PERMAINAN,JALAN KARUN MAS3 
12001532,KJ881,Kilang Plastik Ekspedisi Emas,Jalan Penaga,3.006514,101.755486,KILANG PLASTIK EKSPEDISI EMAS,JALAN PENAGA
12001533,KJ883,Spg Jalan Alpha Impian 3,Jalan Penaga,3.007142,101.75588,SPG JLN ALPHA IMPIAN 3,JALAN PENAGA
12001527,KJ738,Dewan Taman Impian Ehsan (Opp),Jalan Zapin,3.011035,101.75407,DEWAN TMN IMPIAN EHSAN (OPP),JALAN ZAPIN
12001190,KJ739,Taman Setia,Jalan Sinaran 2,3.013601,101.75129,TAMAN SETIA,JALAN SINARAN 2
12001182,KJ418,Apartment Rakyat,Persiaran Impian,3.016327,101.75304,APARTMENT RAKYAT,PERSIARAN IMPIAN
12001186,KJ419,Apartment Flora,Persiaran Impian,3.0183654,101.751816,APARTMENT FLORA,PERSIARAN IMPIAN
12001188,KJ420,Apartment Serindit,Persiaran Impian,3.020178,101.751465,APARTMENT SERINDIT,PERSIARAN IMPIAN
12001193,KJ421,Komersial Desa Ria,Persiaran Impian,3.02346,101.75018,KOMERSIAL DESA RIA,PERSIARAN IMPIAN
1001480,KJ672,Taman Taming Jaya,Lebuhraya SILK,3.026695,101.74578,TAMAN TAMING JAYA,LEBUHRAYA SILK 
1000489,KJ699,Komersial Taming Jaya,Lebuhraya SILK,3.025512,101.74046,KOMERSIAL TAMING JAYA,LEBUHRAYA SILK 
1001420,KJ673,Kg. Baru Balakong,Lebuhraya SILK,3.026587,101.74953,KG. BARU BALAKONG,LEBUHRAYA SILK 
1000247,KJ703,Susur U-Turn Cheras Jaya (Opp),Lebuhraya SILK,3.028846,101.75613,SUSUR U-TURN CHERAS JAYA (OPP),LEBUHRAYA SILK 
1005162,KL2199,MRT Chan Sow Lin Pintu A,Jalan Chan Sow Lin,3.12842,101.716342,MRT CHAN SOW LIN PINTU A,JALAN CHAN SOW LIN
1005155,KL2502,Percetakan Nasional (Barat),Jalan Satu,3.125602,101.71226,PERCETAKAN NASIONAL (BARAT),JALAN SATU
1005159,KL2512,Southgate Commercial Centre,Jalan Dua,3.124163,101.710797,SOUTHGATE COMMERCIAL CENTRE,JALAN DUA
1005160,KL2206,Perindustrian Chan Sow Lin (Tengah),Jalan Chan Sow Lin,3.123104,101.712811,PERINDUSTRIAN CHAN SOW LIN (TENGAH),JALAN CHAN SOW LIN
1005161,KL809,Percetakan Nasional,Jalan Chan Sow Lin,3.125057,101.714137,PERCETAKAN NASIONAL,JALAN CHAN SOW LIN
1005143,KL2503,Balai Polis Pudu,Jalan Cheras,3.131669,101.716434,BALAI POLIS PUDU,JALAN CHERAS
1005144,KL1770,Balai Bomba Pudu,Jalan Cheras,3.133795,101.713777,BALAI BOMBA PUDU,JALAN CHERAS
1005145,KL2504,LRT Pudu (Opp),Jalan San Peng,3.133544,101.712164,LRT PUDU (OPP),JALAN SAN PENG
1005146,KL2216,SJK (T) Jalan San Peng,Jalan San Peng,3.134087,101.709189,(M) SJK(T) JALAN SAN PENG,JALAN SAN PENG
1005147,KL2505,Kenanga Point Condominium,Jalan Gelugor,3.135381,101.708054,KENANGA POINT CONDOMINIUM,JALAN GELUGOR
1005148,KL2542,Komersial Kenanga,Jalan Merlimau,3.13672,101.707223,KOMERSIAL KENANGA,JALAN MERLIMAU
1005149,KL2506,Balai Bomba Hang Tuah,Jalan Kenanga,3.138052,101.705299,BALAI BOMBA HANG TUAH,JALAN KENANGA
1005150,KL2507,Klinik Komuniti Hang Tuah,Jalan Hang Tuah,3.13769,101.704526,KLINIK KOMUNITI HANG TUAH,JALAN HANG TUAH
1005151,KL1780,Perumahan Awam DBKL,Jalan Loke Yew,3.136178,101.704532,PERUMAHAN AWAM DBKL,JALAN LOKE YEW
1005152,KL2508,Sub Stor Jab. Kesihatan DBKL,Jalan San Peng,3.134244,101.707157,SUB STOR JAB. KESIHATAN DBKL,JALAN SAN PENG
1005153,KL2232,Balai Polis Kenanga,Jalan San Peng,3.134332,101.708781,BALAI POLIS KENANGA,JALAN SAN PENG
1005154,KL2509,LRT Pudu,Jalan San Peng,3.133748,101.712216,LRT PUDU,JALAN SAN PENG
1005156,KL1768,Komersial Pudu,Jalan Sg Besi,3.13071,101.712249,KOMERSIAL PUDU,JALAN SG BESI
1005163,KL2200,Percetakan Nasional (Opp),Jalan Chan Sow Lin,3.124585,101.714045,PERCETAKAN NASIONAL (OPP),JALAN CHAN SOW LIN
1005164,KL2201,Perindustrian Chan Sow Lin (Tengah),Jalan Chan Sow Lin,3.122435,101.712482,PERINDUSTRIAN CHAN SOW LIN (TENGAH),JALAN CHAN SOW LIN
1005165,KL2202,Kawasan Perindustrian Chan Sow Lin,Jalan Chan Sow Lin,3.120343,101.710975,KAWASAN PERINDUSTRIAN CHAN SOW LIN,JALAN CHAN SOW LIN
1005166,KL805,Perindustrian Chan Sow Lin (Utara),Jalan Chan Sow Lin,3.118923,101.709983,PERINDUSTRIAN CHAN SOW LIN (UTARA),JALAN CHAN SOW LIN
1005167,KL2513,Damai Residence,Jalan Sg Besi,3.115787,101.707969,DAMAI RESIDENCE,JALAN SG BESI
1005168,KL811,Kawasan Perindustrian Salak Selatan,Lebuhraya Sungai Besi,3.112129,101.706983,KAWASAN PERINDUSTRIAN SALAK SELATAN,LEBUHRAYA SUNGAI BESI
1005169,KL1789,Razak Mansion (Opp),Lebuhraya Sungai Besi,3.106122,101.706996,RAZAK MANSION (OPP),LEBUHRAYA SUNGAI BESI
1005170,KL2514,Razak Mansion,Jalan Razak Mansion Satu,3.106685,101.703404,(M) RAZAK MANSION,JALAN RAZAK MANSION SATU
1005179,KL2549,Razak City Residences (Block A),Jalan 4/108a,3.107038,101.705533,RAZAK CITY RESIDENCES (BLOCK A),JALAN 4/108A
1005171,KL1815,Kawasan Perindustrian Salak Selatan,Lebuhraya Sungai Besi,3.11204,101.706677,KAWASAN PERINDUSTRIAN SALAK SELATAN,LEBUHRAYA SUNGAI BESI
1005172,KL2515,Komersial Batu 3 1/2 Sg Besi,Jalan Emas,3.110483,101.707997,KOMERSIAL BATU 3 1/2 SG BESI,JALAN EMAS
1005173,KL2516,Kawasan Perindustrian Trisegi,Jalan Emas,3.111435,101.710722,KAWASAN PERINDUSTRIAN TRISEGI,JALAN EMAS
1005174,KL2517,The China Press,Jalan Lima,3.115314,101.713016,THE CHINA PRESS,JALAN LIMA
1005175,KL2518,Wisma Trax,Jalan Lima,3.117814,101.710102,WISMA TRAX,JALAN LIMA
1005176,KL807,Perindustrian Chan Sow Lin (Selatan),Jalan Chan Sow Lin,3.118688,101.709689,PERINDUSTRIAN CHAN SOW LIN (SELATAN),JALAN CHAN SOW LIN
1005177,KL2205,Kawasan Perindustrian Chan Sow Lin,Jalan Chan Sow Lin,3.120341,101.710822,KAWASAN PERINDUSTRIAN CHAN SOW LIN,JALAN CHAN SOW LIN
1000532,,Hentian Pekan Beranang,Jalan Semenyih,2.872432,101.870582,HENTIAN PEKAN BERANANG,JLN SEMENYIH
1000563,KJ600,Kompleks Penghulu Mukim Beranang,Jalan Semenyih,2.874542,101.872033,KOMPLEKS PENGHULU MUKIM BERANANG, JLN SEMENYIH
1002811,KJ601,Kampung Machang Hilir,Jalan Semenyih,2.8758368632738,101.87243549496,KG MACHANG HILIR, JLN SEMENYIH
1007631,KJ602,Kampung Sesapan Bukit Rembau,Jalan Semenyih,2.878001,101.872035,KG SESAPAN BUKIT REMBAU,JLN SEMENYIH
1001160,KJ603,Jalan Sasapan Kelubi,Jalan Semenyih,2.880919,101.871192,JLN SASAPAN KELUBI, JLN SEMENYIH
1000402,KJ604,Kampung Sesapan Kelubi (Utara),Jalan Semenyih,2.885753,101.870429,KG SESAPAN KELUBI (UTARA), JLN SEMENYIH
1003979,KJ605,Taman Perindustrian Mahkota,Jalan Semenyih,2.889742,101.870479,TAMAN PERINDUSTRIAN MAHKOTA, JLN SEMENYIH
1001718,KJ606,Taman PKNS Beranang,Jalan Semenyih,2.892359,101.870404,TAMAN PKNS BERANANG, JLN SEMENYIH
1003451,KJ608,Semenyih Parklands,Jalan Semenyih,2.896233,101.869003,SEMENYIH PARKLANDS, JLN SEMENYIH
1001597,KJ609,Kolej Profesional Mara,Jalan Semenyih,2.903866,101.867111,KOLEJ PROFESIONAL MARA, JLN SEMENYIH
1001609,KJ610,Kolej Tinggi Mara Japan,Jalan Kesuma 3,2.905437,101.863768,KOLEJ TINGGI MARA JAPAN, JLN KESUMA 3
1000108,KJ612,Pangsapuri Baiduri Blok H,Jalan Kesuma,2.903506,101.861686,PANGSAPURI BAIDURI BLOK H, JLN KESUMA
1001357,KJ615,Kolej Tinggi Mara Japan (Opp),Jalan Kesuma,2.905674,101.863736,KOLEJ TINGGI MARA JAPAN (OPP), JLN KESUMA
1003854,KJ616,Pusat Kemahiran Mara Beranang,Jalan Semenyih,2.906414,101.866473,PUSAT KEMAHIRAN MARA BERANANG, JLN SEMENYIH
1001717,KJ618,Bandar Tasik Kesuma Fasa 4,Jalan Semenyih,2.913774,101.863854,BANDAR TASIK KESUMA FASA 4, JLN SEMENYIH
1003313,KJ619,Pelangi Semenyih 2,Jalan Semenyih,2.915586,101.863078,PELANGI SEMENYIH 2, JLN SEMENYIH
1001339,KJ620,Taman Mutiara Rinching,Jalan Semenyih,2.920237,101.861834,TAMAN MUTIARA RINCHING, JLN SEMENYIH
1003136,KJ621,SJKT Ladang Rinching,Jalan Semenyih,2.9229456247946,101.86038142327,SJKT LADANG RINCHING, JLN SEMENYIH
1007634,KJ622,Setia Ecohill Mall,Jalan Semenyih,2.925481,101.857485,SETIA ECOHILL MALL,JLN SEMENYIH
1003911,KJ623,Lotus Semenyih (Opp),Jalan Semenyih,2.930202,101.855492,(M) LOTUS SEMENYIH (OPP), JLN SEMENYIH
1004067,KJ624,Seksyen 4 Semenyih,Jalan Semenyih,2.932643,101.854028,SEKSYEN 4 SEMENYIH, JLN SEMENYIH
1000607,KJ626,Kampung Sentosa,Jalan Semenyih,2.945764,101.847881,KG SENTOSA, JLN SEMENYIH
1001314,KJ630,Dewan Komuniti Semenyih,Jalan Semenyih,2.949037,101.846218,DEWAN KOMUNITI SEMENYIH, JLN SEMENYIH
1003316,KJ631,SK Semenyih,Jalan Semenyih,2.950391,101.845552,SK SEMENYIH, JLN SEMENYIH
1002747,KJ632,Taman Semenyih,Jalan Semenyih,2.952695,101.844579,TAMAN SEMENYIH, JLN SEMENYIH
1001287,KJ633,Taman Desa Semenyih,Jalan Semenyih,2.955701,101.843763,TAMAN DESA SEMENYIH, JLN SEMENYIH
1004012,KJ634,Taman Ain Ann/Vista Valley,Jalan Semenyih,2.958225,101.840598,TAMAN AIN ANN/VISTA VALLEY, JLN SEMENYIH
1002190,KJ489,Bandar Teknologi Kajang,Jalan Semenyih,2.973824,101.830574,BANDAR TEKNOLOGI KAJANG, JLN SEMENYIH
1001552,KJ498,Klinik Kesihatan Kajang (Opp),Jalan Semenyih,2.978002,101.825625,KLINIK KESIHATAN KAJANG (OPP), JLN SEMENYIH
1007637,KJ499,Taman Maju Kajang,Jalan Semenyih,2.979664,101.820014,TAMAN MAJU KAJANG,JLN SEMENYIH
1000954,KJ500,Kajang Prima,Jalan Semenyih,2.983647,101.815753,KAJANG PRIMA, JLN SEMENYIH
1003364,KJ501,Kolej Vokasional Kajang (Opp),Jalan Semenyih,2.985768,101.812394,KOLEJ VOKASIONAL KAJANG (OPP), JLN SEMENYIH
1003978,KJ502,Taman Damai Indah,Jalan Semenyih,2.987309,101.807557,TAMAN DAMAI INDAH, JLN SEMENYIH
1004094,KJ503,Taman Zamrud Kajang,Jalan Semenyih,2.988045,101.803731,TAMAN ZAMRUD KAJANG, JLN SEMENYIH
1001363,KJ504,Taman Lembah Mewah,Jalan Semenyih,2.990019,101.800207,TAMAN LEMBAH MEWAH, JLN SEMENYIH
1002026,KJ505,Kompleks Metro Point,Jalan Semenyih,2.991966,101.794467,KOMPLEKS METRO POINT, JLN SEMENYIH
1007638,KJ472,Komersial Bandar Kajang,Jalan Semenyih,2.993154,101.790179,KOMERSIAL BANDAR KAJANG,JLN SEMENYIH
1000923,KJ473,Hospital Kajang,Jalan Semenyih,2.992596,101.793436,HOSPITAL KAJANG, JLN SEMENYIH
1003366,KJ479,Kompleks Metro Point (Opp),Jalan Semenyih,2.991985,101.795188,KOMPLEKS METRO POINT (OPP), JLN SEMENYIH
1003543,KJ480,Taman Sg Jelok,Jalan Semenyih,2.991094,101.799421,TAMAN SG JELOK, JLN SEMENYIH
1004093,KJ481,Taman Zamrud Kajang,Jalan Semenyih,2.988403,101.803434,TAMAN ZAMRUD KAJANG, JLN SEMENYIH
1000295,KJ482,Taman Restu 7,Jalan Semenyih,2.987562,101.807948,TAMAN RESTU 7, JLN SEMENYIH
1003228,KJ483,Kolej Vokasional Kajang,Jalan Semenyih,2.985496,101.813125,KOLEJ VOKASIONAL KAJANG, JLN SEMENYIH
1003365,KJ484,Kajang Prima,Jalan Semenyih,2.984252,101.815141,KAJANG PRIMA, JLN SEMENYIH
1001344,KJ485,Taman Maju Kajang,Jalan Semenyih,2.979789,101.820757,TAMAN MAJU KAJANG, JLN SEMENYIH
1001553,KJ486,Klinik Kesihatan Kajang,Jalan Semenyih,2.978033,101.826053,KLINIK KESIHATAN KAJANG, JLN SEMENYIH
1003840,KJ487,Bandar Teknologi Kajang,Jalan Semenyih,2.974423,101.830391,BANDAR TEKNOLOGI KAJANG, JLN SEMENYIH
1004013,KJ571,Taman Aik Ann,Jalan Semenyih,2.957589,101.841979,TAMAN AIK ANN, JLN SEMENYIH
1002804,KJ572,Taman Desa Semenyih,Jalan Semenyih,2.955752,101.844018,TAMAN DESA SEMENYIH, JLN SEMENYIH
1002034,KJ573,Taman Semenyih,Jalan Semenyih,2.952188,101.844895,TAMAN SEMENYIH, JLN SEMENYIH
1007636,KJ574,Kompleks Penghulu Semenyih,Jalan Semenyih,2.950108,101.845923,KOMPLEKS PENGHULU SEMENYIH,JLN SEMENYIH
1002765,KJ575,Dewan Komuniti Semenyih,Jalan Semenyih,2.948903,101.846527,DEWAN KOMUNITI SEMENYIH, JLN SEMENYIH
1003440,KJ576,Kampung Sentosa,Jalan Semenyih,2.945746,101.848093,KG SENTOSA, JLN SEMENYIH
1001013,KJ577,Petron Semenyih,Jalan Semenyih,2.938315,101.850961,PETRON SEMENYIH, JLN SEMENYIH
1002552,KJ578,Taman Pelangi Semenyih,Jalan Semenyih,2.932952,101.854245,TAMAN PELANGI SEMENYIH, JLN SEMENYIH
1003912,KJ579,Lotus Semenyih,Jalan Semenyih,2.930099,101.855888,(M) LOTUS SEMENYIH, JLN SEMENYIH
1007635,KJ580,Econsave Rinching,Jalan Semenyih,2.926143,101.857491,ECONSAVE RINCHING,JLN SEMENYIH
1002038,KJ581,Ascotte Boulevard,Jalan Semenyih,2.922809,101.860791,ASCOTTE BOULEVARD, JLN SEMENYIH
1002824,KJ582,Taman Mutiara Rinching,Jalan Semenyih,2.918906,101.862757,TAMAN MUTIARA RINCHING, JLN SEMENYIH
1007633,KJ583,Pelangi Semenyih 2,Jalan Semenyih,2.915968,101.863225,PELANGI SEMENYIH 2,JLN SEMENYIH
1002831,KJ584,Bandar Tasik Kesuma Fasa 4,Jalan Semenyih,2.913912,101.864086,BANDAR TASIK KESUMA FASA 4, JLN SEMENYIH
1000246,KJ585,Perumahan Bandar Tasik Kesuma,Jalan Semenyih,2.909734,101.865672,PERUMAHAN BANDAR TASIK KESUMA, JLN SEMENYIH
1001598,KJ587,Kolej Profesional Mara (Opp),Jalan Semenyih,2.903684,101.867508,KOLEJ PROFESIONAL MARA (OPP), JLN SEMENYIH
1001226,KJ588,Semenyih Parklands,Jalan Semenyih,2.896654,101.869219,SEMENYIH PARKLANDS, JLN SEMENYIH
1007632,KJ589,Pejabat Pertubuhan Peladang,Jalan Semenyih,2.894309,101.869946,PEJABAT PERTUBUHAN PELADANG,JLN SEMENYIH
1001328,KJ590,Taman PKNS Beranang,Jalan Semenyih,2.891338,101.870877,TAMAN PKNS BERANANG, JLN SEMENYIH
1001159,KJ592,Kampung Sesapan Kelubi (Utara),Jalan Semenyih,2.886038,101.870613,KG SESAPAN KELUBI (UTARA), JLN SEMENYIH
1007630,KJ594,Kampung Sesapan Bukit Rembau,Jalan Semenyih,2.878111,101.872158,KG SESAPAN BUKIT REMBAU,JLN SEMENYIH
1001282,KJ595,Kampung Machang Hilir,Jalan Semenyih,2.875275,101.872535,KG MACHANG HILIR, JLN SEMENYIH
1009090,KJ596,SRA Integrasi Pekan Beranang (Opp),Jalan Semenyih,2.874105,101.871876,SRA INTEGRASI PEKAN BERANANG (OPP),JLN SEMENYIH
12001803,KJ822,MRT Stadium Kajang Pintu A,Jalan Kelab,2.9943196,101.7859915,MRT STADIUM KAJANG PINTU A,JALAN KELAB
12001042,KJ842,Menara MPKJ,Jalan Cempaka Putih,2.995489,101.789085,MENARA MPKj,JALAN CEMPAKA PUTIH
1004231,KJ508,Bandar Kajang,Jalan Besar,2.991912,101.787865,BANDAR KAJANG,JALAN BESAR
1000890,KJ509,Gudang KTM,Jalan Reko,2.9859717,101.789856,GUDANG KTM, JLN REKO
1007267,KJ510,MRT Kajang Pintu A,Jalan Reko,2.9827022,101.7900097,MRT KAJANG PINTU A,JALAN REKO
1001332,KJ511,Kedai Motor Suzuki (Opp),Jalan Reko,2.980828,101.7899,KEDAI MOTOR SUZUKI (OPP), JLN REKO
