stop_id,stop_code,stop_name,street_name,latitude,longitude,stop_name_old,street_name_old
"12001102","KJ786","Sra. Kg. Sg. Balak","Jalan Spg Balak","3.014907","101.771576","Sra. Kg. Sg. Balak","Jalan Spg Balak"
"12001094","KJ787","Kg. Sg. Balak (2)","Jalan Spg Balak","3.015571","101.77321","Kg. Sg. Balak (2)","Jalan Spg Balak"
"1003427","KJ179","Taman Delima","Jalan Cheras","3.0169964","101.776634","Taman Delima","Jalan Cheras"
"1003764","KJ187","Masjid Kampung Sg Sekamat","Jalan Cheras","3.0211527","101.77559","Masjid Kampung Sg Sekamat","Jalan Cheras"
"12001056","KJ788","MRT Sungai Jernih Pintu B","Jalan Cheras","3.001429","101.78387","MRT Sungai Jernih Pintu B","Jalan Cheras"
"12001043","KJ690","Impian Setia","Persiaran Saujana Impian","3.009338","101.788765","Impian Setia","Persiaran Saujana Impian"
"12001047","KJ789","Sek. Keb. Saujana Impian","Persiaran Impian Perdana","3.012753","101.78782","Sek. Keb. Saujana Impian","Persiaran Impian Perdana"
"12001049","KJ790","Impian Sejati","Persiaran Impian Perdana","3.015031","101.78768","Impian Sejati","Persiaran Impian Perdana"
"12001019","","Impian Makmur","Persiaran Impian Perdana","3.018895","101.79102","Impian Makmur","Persiaran Impian Perdana"
"12001010","KJ792","Impian Gemilang","Persiaran Impian Perdana","3.015886","101.792946","Impian Gemilang","Persiaran Impian Perdana"
"12001008","KJ793","Impian Perdana","Persiaran Impian Perdana","3.013938","101.79308","Impian Perdana","Persiaran Impian Perdana"
"12001041","KJ640","Impian Jaya","Persiaran Saujana Impian","3.009426","101.78912","Impian Jaya","Persiaran Saujana Impian"
"12001050","KJ794","Pej. Pendidikan Daerah Hulu Langat","Persiaran Saujana Impian","3.00698","101.787346","Pej. Pendidikan Daerah Hulu Langat","Persiaran Saujana Impian"
"12001045","KJ823","Masjid Jamek Kajang (Opp)","Jalan Sg. Kantan","2.998375","101.7879","Masjid Jamek Kajang (Opp)","Jalan Sg. Kantan"
"12001027","KJ824","Sra. Sg. Kantan (Opp)","Jalan Sg. Kantan","3.002197","101.78997","Sra. Sg. Kantan (Opp)","Jalan Sg. Kantan"
"12001017","KJ825","Simpang Jln. Ghazaly","Jalan Sg. Kantan","3.004254","101.791245","Simpang Jln. Ghazaly","Jalan Sg. Kantan"
"12001014","KJ826","Lot 3082","Jalan Sg. Kantan","3.006539","101.79195","Lot 3082","Jalan Sg. Kantan"
"12001003","KJ827","Simpang Jln. Melor 6","Jalan Sg. Kantan","3.008565","101.79364","Simpang Jln. Melor 6","Jalan Sg. Kantan"
"12000994","KJ828","Surau Al Hidayah Sg. Kantan","Jalan Sg. Kantan","3.009056","101.79475","Surau Al Hidayah Sg. Kantan","Jalan Sg. Kantan"
"12000973","KJ197","Desa Sri Jenaris","Jalan Jenaris","3.010759","101.80132","Desa Sri Jenaris","Jalan Jenaris"
"12000957","KJ829","Tadika Kemas Desa Sri Jenaris","Jalan Jenaris 5","3.012486","101.80416","Tadika Kemas Desa Sri Jenaris","Jalan Jenaris 5"
"12000952","KJ830","Taman Puncak Saujana","Jalan Jenaris 5","3.014161","101.8054","Taman Puncak Saujana","Jalan Jenaris 5"
"12000935","KJ831","Mutiara Avenue","Jalan Mutiara 1","3.011397","101.81179","Mutiara Avenue","Jalan Mutiara 1"
"12002900","KJ970","Ivory Residence","Jalan Mutiara 2","3.012199","101.81285","Ivory Residence","Jalan Mutiara 2"
"12002901","KJ977","Akoya Residence","Jalan Mutiara 3","3.012466","101.81556","Akoya Residence","Jalan Mutiara 3"
"12002902","","Oasis Residence","Jalan Mutiara 3","3.012905","101.81631","Oasis Residence","Jalan Mutiara 3"
"12002903","KJ972","Ameera Residence","Jalan Mutiara 3","3.012163","101.814575","Ameera Residence","Jalan Mutiara 3"
"12002904","KJ973","Ivory Residence (Opp)","Jalan Mutiara 2","3.012197","101.8131","Ivory Residence (Opp)","Jalan Mutiara 2"
"12000936","KJ832","Flat Sri Saujana","Jalan Mutiara 1","3.01112","101.81178","Flat Sri Saujana","Jalan Mutiara 1"
"12000943","KJ833","Perumahan Prima Saujana","Persiaran Prima Saujana","3.010303","101.80798","Perumahan Prima Saujana","Persiaran Prima Saujana"
"12000948","KJ834","Komersial Prima Saujana","Jalan Jerasi","3.008685","101.80607","Komersial Prima Saujana","Jalan Jerasi"
"12000963","KJ194","Kolej Komuniti Hulu Langat","Jalan Jerasi","3.010318","101.80341","Kolej Komuniti Hulu Langat","Jalan Jerasi"
"12000973","KJ197","Desa Sri Jenaris","Jalan Jenaris","3.011","101.80164","Desa Sri Jenaris","Jalan Jenaris"
"12000988","KJ835","Simpang Jln. Melati 2","Jalan Sg. Kantan","3.009721","101.79656","Simpang Jln. Melati 2","Jalan Sg. Kantan"
"12000990","KJ836","Surau Al Hidayah (Opp)","Jalan Sg. Kantan","3.009085","101.79514","Surau Al Hidayah (Opp)","Jalan Sg. Kantan"
"12001006","KJ837","Spg Jln. Melati 1","Jalan Sg. Kantan","3.008222","101.79333","Spg Jln. Melati 1","Jalan Sg. Kantan"
"12001013","KJ838","Lot 1087","Jalan Sg. Kantan","3.005915","101.79223","Lot 1087","Jalan Sg. Kantan"
"12001016","KJ839","Simpang Jln. Ghazaly (Opp)","Jalan Sg. Kantan","3.004109","101.79128","Simpang Jln. Ghazaly (Opp)","Jalan Sg. Kantan"
"12001029","KJ840","Sra. Sg. Kantan","Jalan Sg. Kantan","3.00193","101.78989","Sra. Sg. Kantan","Jalan Sg. Kantan"
"12001044","KJ841","Kg. Sg. Kantan","Jalan Sg. Kantan","3.00003","101.78846","Kg. Sg. Kantan","Jalan Sg. Kantan"
"1000924","KJ643","Kajang Plaza","Jalan Cheras","2.995506","101.787766","Kajang Plaza","Jalan Cheras"
"1001750","KJ507","Komersial Bandar Kajang","Jalan Semenyih","2.993141","101.790184","Komersial Bandar Kajang","Jalan Semenyih"
"1000923","KJ473","Hospital Kajang","Jalan Semenyih","2.99259","101.79327","Hospital Kajang","Jalan Semenyih"
"1003366","KJ479","Sek. Men. Tinggi Kajang","Jalan Semenyih","2.9919577","101.79521","Sek. Men. Tinggi Kajang","Jalan Semenyih"
"1003543","KJ480","Persimpangan Sg. Jelok","Jalan Semenyih","2.991073","101.79942","Persimpangan Sg. Jelok","Jalan Semenyih"
"1004093","KJ481","Kawasan Perniagaan Nilam","Jalan Semenyih","2.9883518","101.803474","Kawasan Perniagaan Nilam","Jalan Semenyih"
"1003978","KJ502","Taman Restu 7","Jalan Semenyih","2.9875555","101.80795","Taman Restu 7","Jalan Semenyih"
"12001779","KJ953","Taman Ria","Jalan Restu","2.98894","101.808534","Taman Ria","Jalan Restu"
"12001780","KJ954","Taman Sri Jelok","Jalan Tsj 20","2.991268","101.810482","Taman Sri Jelok","Jalan Tsj 20"
"12001781","KJ955","Kafa Al-Asmah","Jalan Tsj 10","2.994482","101.812767","Kafa Al-Asmah","Jalan Tsj 10"
"12001782","KJ956","Perumahan Taman Sri Jelok","Jalan Tsj 3","2.994402","101.813695","Perumahan Taman Sri Jelok","Jalan Tsj 3"
"12001783","KJ957","Pangsapuri Perdana Impian","Jalan Kajang Perdana","2.993631","101.815472","Pangsapuri Perdana Impian","Jalan Kajang Perdana"
"12001784","KJ958","TTDI Grove 2 @ Lili","Jalan Ttdi Grove 1","2.997599","101.810829","TTDI Grove 2 @ Lili","Jalan Ttdi Grove 1"
"12000940","KJ854","Kompleks Penjara Kajang","Jalan Sg. Jelok","3.001061","101.81005","Kompleks Penjara Kajang","Jalan Sg. Jelok"
"12000945","KJ853","Deret Kedai Taman Indah","Jalan Sg. Jelok","2.997944","101.807785","Deret Kedai Taman Indah","Jalan Sg. Jelok"
"12000946","KJ852","Deret Kedai Taman Kajang Baru","Jalan Sg. Jelok","2.996464","101.80651","Deret Kedai Taman Kajang Baru","Jalan Sg. Jelok"
"12000950","KJ846","Taman Kajang Baru","Jalan Kajang Baru","2.997612","101.80584","Taman Kajang Baru","Jalan Kajang Baru"
"12000953","KJ847","Taman Berlian (1)","Jalan Berlian 1","3.000447","101.805275","Taman Berlian (1)","Jalan Berlian 1"
"12000969","","Desa Mutiara Apartment","Jalan Berlian 1","3.001512","101.80224","Desa Mutiara Apartment","Jalan Berlian 1"
"12000961","KJ849","Taman Megah","Jalan Berlian 1","3.001303","101.80372","Taman Megah","Jalan Berlian 1"
"12000951","KJ850","Taman Berlian (2)","Jalan Berlian 1","3.000249","101.80542","Taman Berlian (2)","Jalan Berlian 1"
"12002023","PJ855","Apartment Indah","Jalan Kajang Baru","2.997401","101.80601","Apartment Indah","Jalan Kajang Baru"
"12000958","KJ855","Taman Sentosa","Jalan Sg. Jelok","2.992606","101.80414","Taman Sentosa","Jalan Sg. Jelok"
"12000967","KJ856","Deret Kedai Taman Bukit Cantik","Jalan Sg. Jelok","2.992213","101.80237","Deret Kedai Taman Bukit Cantik","Jalan Sg. Jelok"
"12000978","KJ857","Kuarters JKR Sg. Jelok","Jalan Sg. Jelok","2.991953","101.80047","Kuarters JKR Sg. Jelok","Jalan Sg. Jelok"
"1002026","KJ505","Metro Point Kajang","Jalan Semenyih","2.991785","101.79503","Metro Point Kajang","Jalan Semenyih"
"1004267","KJ506","Pejabat Air Selangor","Jalan Semenyih","2.992477","101.79304","Pejabat Air Selangor","Jalan Semenyih"
"1001750","KJ507","Komersial Bandar Kajang","Jalan Semenyih","2.99299","101.79014","Komersial Bandar Kajang","Jalan Semenyih"
"12001023","KJ858","Metro Avenue (Opp)","Jalan Timur","2.996849","101.79015","Metro Avenue (Opp)","Jalan Timur"
"12001001","KJ859","Sentosa Avenue","Jalan Timur","2.994685","101.793816","Sentosa Avenue","Jalan Timur"
"1003364","KJ501","Kolej Vokasional Kajang","Jalan Semenyih","2.9854972","101.81312","Kolej Vokasional Kajang","Jalan Semenyih"
"12000931","KJ894","Komersial Taman Kajang Prima","Jalan Kajang Prima 1","2.983295","101.814476","Komersial Taman Kajang Prima","Jalan Kajang Prima 1"
"12000932","KJ895","Sek. Keb. Taman Jasmin","Jalan Jasmin 2","2.982936","101.81375","Sek. Keb. Taman Jasmin","Jalan Jasmin 2"
"12000933","KJ896","Sek. Keb. Taman Jasmin Gate 2","Jalan Jasmin 2","2.981794","101.81351","Sek. Keb. Taman Jasmin Gate 2","Jalan Jasmin 2"
"12000937","KJ897","Padang Bola Taman Jasmin","Jalan Jasmin 9","2.981582","101.81138","Padang Bola Taman Jasmin","Jalan Jasmin 9"
"12000942","KJ898","Simpang Jasmin 20","Jalan Jasmin 16","2.981418","101.80819","Simpang Jasmin 20","Jalan Jasmin 16"
"12000954","KJ899","Flat Bukit Mewah","Jalan Bukit Mewah 28","2.983832","101.80489","Flat Bukit Mewah","Jalan Bukit Mewah 28"
"12000965","KJ861","Deret Kedai Bukit Mewah 47","Jalan Bukit Mewah 41","2.983368","101.80259","Deret Kedai Bukit Mewah 47","Jalan Bukit Mewah 41"
"12000970","KJ862","Simpang Bukit Mewah 49","Jalan Bukit Mewah 41","2.980489","101.80185","Simpang Bukit Mewah 49","Jalan Bukit Mewah 41"
"1000171","SA7","Taman Bukit Mewah Fa","Jalan Bukit Mewah 41","2.979357","101.8008","Taman Bukit Mewah Fa","Jalan Bukit Mewah 41"
"12000966","KJ864","Taman Bukit Mutiara","Jalan Bukit Mewah 41","2.983547","101.802414","Taman Bukit Mutiara","Jalan Bukit Mewah 41"
"12000964","KJ865","Flat Taman Bukit Mutiara","Jalan Bukit Mewah 41","2.985218","101.80304","Flat Taman Bukit Mutiara","Jalan Bukit Mewah 41"
"12000955","KJ866","Taman Permai","Jalan Tun Zamrud","2.986465","101.804474","Taman Permai","Jalan Tun Zamrud"
"1004094","KJ503","Taman Zamrud","Jalan Semenyih","2.988048","101.80385","Taman Zamrud","Jalan Semenyih"
"1001363","KJ504","Taman Lembah Mewah","Jalan Semenyih","2.990024","101.800224","Taman Lembah Mewah","Jalan Semenyih"
"1003365","KJ484","Kajang Prima","Jalan Semenyih","2.9842138","101.81513","Kajang Prima","Jalan Semenyih"
"1007637","KJ499","Taman Maju Kajang","Jalan Semenyih","2.9797807","101.82066","Taman Maju Kajang","Jalan Semenyih"
"1001552","KJ498","Klinik Kesihatan Kajang","Jalan Semenyih","2.9779806","101.82597","Klinik Kesihatan Kajang","Jalan Semenyih"
"12000915","KJ490","Komersial Bandar Teknologi","Jalan Bandar Teknologi","2.972963","101.82849","Komersial Bandar Teknologi","Jalan Bandar Teknologi"
"12000916","KJ900","Apartment Seri Baiduri","Jalan Bandar Teknologi","2.971016","101.82695","Apartment Seri Baiduri","Jalan Bandar Teknologi"
"12000918","KJ491","Surau Al-Hidayah","Jalan Bandar Teknologi","2.968599","101.825264","Surau Al-Hidayah","Jalan Bandar Teknologi"
"12000922","KJ492","Perumahan Sek. 3 (Barat)","Jalan Bandar Teknologi","2.966568","101.822495","Perumahan Sek. 3 (Barat)","Jalan Bandar Teknologi"
"12000924","KJ494","Perindustrian Sek. 4 (Selatan)","Jalan Bandar Teknologi","2.962966","101.82116","Perindustrian Sek. 4 (Selatan)","Jalan Bandar Teknologi"
"12000925","KJ901","Perindustrian Sek. 4 (Barat)","Jalan P4/8","2.961044","101.8202","Perindustrian Sek. 4 (Barat)","Jalan P4/8"
"12000926","KJ902","Hill Park 1","Persiaran Hill Park","2.957164","101.81906","Hill Park 1","Persiaran Hill Park"
"12000928","KJ903","Hillview Residence","Jalan 5/8","2.956123","101.8167","Hillview Residence","Jalan 5/8"
"12000929","KJ904","Flat Blok M","Jalan 5/8","2.956459","101.81545","Flat Blok M","Jalan 5/8"
"12000934","","Taman Harmoni","Jalan Btk 5/6","2.957527","101.812614","Taman Harmoni","Jalan Btk 5/6"
"12000939","KJ906","Perindustrian Sek. 6","Jalan P6/1","2.960425","101.81009","Perindustrian Sek. 6","Jalan P6/1"
"12000930","KJ907","Perindustrian Sek. 4 (Timur)","Jalan P4/6","2.962439","101.814674","Perindustrian Sek. 4 (Timur)","Jalan P4/6"
"12000927","KJ908","Perindustrian Sek. 4","Jalan P4/6","2.9627","101.81835","Perindustrian Sek. 4","Jalan P4/6"
"12000923","KJ495","Perumahan Sek. 3 (Timur)","Jalan Bandar Teknologi","2.966676","101.82233","Perumahan Sek. 3 (Timur)","Jalan Bandar Teknologi"
"12000919","KJ496","Simpang Jalan 3/20","Jalan Bandar Teknologi","2.968847","101.82515","Simpang Jalan 3/20","Jalan Bandar Teknologi"
"12000920","KJ909","Pangsapuri Vista Perdana","Jalan 3/20","2.970137","101.824684","Pangsapuri Vista Perdana","Jalan 3/20"
"12000921","KJ910","Symphony Residence","Jalan 3/20","2.972719","101.824615","Symphony Residence","Jalan 3/20"
"12000917","KJ911","Mydin Mall","Jalan 3/20","2.975848","101.825386","Mydin Mall","Jalan 3/20"
"1001552","KJ498","Klinik Kesihatan Kajang","Jalan Semenyih","2.978","101.82563","Klinik Kesihatan Kajang","Jalan Semenyih"
"1007637","KJ499","Taman Maju Kajang","Jalan Semenyih","2.9797056","101.82004","Taman Maju Kajang","Jalan Semenyih"
"1003365","KJ484","Kajang Prima","Jalan Semenyih","2.9836555","101.815674","Kajang Prima","Jalan Semenyih"
"1003364","KJ501","Kolej Vokasional Kajang","Jalan Semenyih","2.985825","101.81241","Kolej Vokasional Kajang","Jalan Semenyih"
"1003978","KJ502","Taman Restu 7","Jalan Semenyih","2.9873695","101.80754","Taman Restu 7","Jalan Semenyih"
"12000995","KJ676","Taman Kajang Sentral","Lebuhraya SILK","2.977071","101.79468","Taman Kajang Sentral","Lebuhraya SILK"
"12000987","KJ795","Kuarters Guru Kajang Utama","Jalan Aman 1","2.973619","101.7967","Kuarters Guru Kajang Utama","Jalan Aman 1"
"12000996","KJ796","SMK Kajang Utama","Jalan Aman 1","2.974036","101.79466","SMK Kajang Utama","Jalan Aman 1"
"12001005","KJ797","Flat Kajang Utama","Jalan Aman 1","2.970858","101.79333","Flat Kajang Utama","Jalan Aman 1"
"12001012","","Flat Citra","Jalan Seksyen 2/20","2.96874","101.79245","Flat Citra","Jalan Seksyen 2/20"
"12001015","KJ799","Apartment Suria","Jalan 2/1","2.970027","101.79176","Apartment Suria","Jalan 2/1"
"12000992","KJ800","Perumahan Seksyen 2","Jalan 2/1","2.970038","101.794975","Perumahan Seksyen 2","Jalan 2/1"
"12000985","KJ801","Perumahan Seksyen 3","Jalan Seksyen 3/13","2.971097","101.798515","Perumahan Seksyen 3","Jalan Seksyen 3/13"
"12000983","KJ802","Apartment Cemara","Jalan Sek 3/1a","2.97236","101.79928","Apartment Cemara","Jalan Sek 3/1a"
"12000977","KJ803","Apartment Sutera","Jalan Sek 3/1a","2.973371","101.80078","Apartment Sutera","Jalan Sek 3/1a"
"12000975","KJ804","Taman Bukit Mewah Fasa 8a","Persiaran Bkt Mewah 3","2.974744","101.80113","Taman Bukit Mewah Fasa 8a","Persiaran Bkt Mewah 3"
"12000981","KJ805","Komersial Taman Bukit Mewah","Persiaran Bkt Mewah 3","2.974761","101.79954","Komersial Taman Bukit Mewah","Persiaran Bkt Mewah 3"
"12000986","KJ806","Taman Kajang Utama","Jalan Maju","2.975016","101.79796","Taman Kajang Utama","Jalan Maju"
"12000997","KJ677","Seksyen 1 Taman Kajang Utama","Lebuhraya SILK","2.976766","101.79449","Seksyen 1 Taman Kajang Utama","Lebuhraya SILK"
"12001052","KJ807","Taman Bangi","Jalan Reko","2.97571","101.786934","Taman Bangi","Jalan Reko"
"12001072","KJ808","Komersial Seksyen 4 Tambahan","Persiaran Bangi","2.965489","101.77924","Komersial Seksyen 4 Tambahan","Persiaran Bangi"
"12001080","KJ809","Seksyen 4 Tambahan","Persiaran Bangi","2.965378","101.77625","Seksyen 4 Tambahan","Persiaran Bangi"
"12001095","KJ436","Pusat Komersial Sek 7 (Utara)","Jalan 7/1","2.968789","101.77295","Pusat Komersial Sek 7 (Utara)","Jalan 7/1"
"12001106","KJ810","Surau Al-Ukhuwah Seksyen 8 (Barat)","Jalan Surada 8/29","2.971437","101.77093","Surau Al-Ukhuwah Seksyen 8 (Barat)","Jalan Surada 8/29"
"12001115","KJ811","Seri Wirani Seksyen 8 (Barat)","Jalan Surada 8/29","2.97198","101.769226","Seri Wirani Seksyen 8 (Barat)","Jalan Surada 8/29"
"12001124","KJ812","Taman Desa Surada","Jalan Dato Dagang","2.968631","101.76728","Taman Desa Surada","Jalan Dato Dagang"
"12001134","KJ432","Seksyen 8 Fasa 2 (Barat)","Jalan Dato Dagang","2.96581","101.76567","Seksyen 8 Fasa 2 (Barat)","Jalan Dato Dagang"
"12001163","KJ813","Kg. Sg. Ramal Dalam (Barat)","Jalan Dato Dagang","2.965789","101.75994","Kg. Sg. Ramal Dalam (Barat)","Jalan Dato Dagang"
"12001173","KJ814","D'8 Bandar Baru Bangi (Utara)","Jalan Dato Dagang","2.965588","101.75761","D'8 Bandar Baru Bangi (Utara)","Jalan Dato Dagang"
"12001167","KJ433","D'8 Bandar Baru Bangi (Selatan)","Jalan Dato Dagang","2.963694","101.75868","D'8 Bandar Baru Bangi (Selatan)","Jalan Dato Dagang"
"12001166","KJ535","Persimpangan Jalan Dato Dagang","Persiaran Bangi","2.962327","101.75873","Persimpangan Jalan Dato Dagang","Persiaran Bangi"
"12001175","","Kompleks PKNS Bangi","Persiaran Bangi","2.962383","101.75687","Kompleks PKNS Bangi","Persiaran Bangi"
"12001181","KJ872","3b Curve Business Park","Persiaran Bangi","2.963835","101.753075","3b Curve Business Park","Persiaran Bangi"
"12001185","KJ873","Komersial Medan Pb","Persiaran Kemajuan","2.961288","101.75184","Komersial Medan Pb","Persiaran Kemajuan"
"12001179","KJ874","Hospital Pakar An Nur","Persiaran Kemajuan","2.959709","101.75379","Hospital Pakar An Nur","Persiaran Kemajuan"
"12001174","KJ534","Kompleks Pentadbiran Daerah Hulu Langat (Opp)","Jalan Pusat Bandar","2.956349","101.757164","Kompleks Pentadbiran Daerah Hulu Langat (Opp)","Jalan Pusat Bandar"
"12001160","KJ875","Puncak Bangi (Opp)","Jalan Pusat Bandar","2.959035","101.76063","Puncak Bangi (Opp)","Jalan Pusat Bandar"
"12001156","KJ876","Komersial Seksyen 6","Jalan Pusat Bandar","2.96191","101.760956","Komersial Seksyen 6","Jalan Pusat Bandar"
"12001171","KJ430","Surau Al-Amin Seksyen 8","Jalan Dato Dagang","2.964375","101.757645","Surau Al-Amin Seksyen 8","Jalan Dato Dagang"
"12001169","KJ888","Kg. Sg. Ramal Dalam (Timur)","Jalan Dato Dagang","2.965904","101.75814","Kg. Sg. Ramal Dalam (Timur)","Jalan Dato Dagang"
"12001139","KJ431","Seksyen 8 Fasa 2 (Timur)","Jalan Dato Dagang","2.965919","101.76463","Seksyen 8 Fasa 2 (Timur)","Jalan Dato Dagang"
"12001126","KJ889","Taman Seri Mutiara","Jalan Dato Dagang","2.969074","101.76712","Taman Seri Mutiara","Jalan Dato Dagang"
"12001119","KJ890","Seri Wirani Seksyen 8 (Timur)","Jalan Surada 8/29","2.972157","101.7687","Seri Wirani Seksyen 8 (Timur)","Jalan Surada 8/29"
"12001108","KJ891","Surau Al-Ukhuwah Seksyen 8 (Timur)","Jalan Surada 8/29","2.971584","101.77082","Surau Al-Ukhuwah Seksyen 8 (Timur)","Jalan Surada 8/29"
"12001098","KJ439","Pusat Komersial Sek 7 (Selatan)","Jalan 7/1","2.970134","101.77284","Pusat Komersial Sek 7 (Selatan)","Jalan 7/1"
"12001081","KJ816","Seksyen 4 Tambahan (Opp)","Persiaran Bangi","2.965657","101.7762","Seksyen 4 Tambahan (Opp)","Persiaran Bangi"
"12001071","KJ817","Komersial Seksyen 4 Tambahan (Opp)","Persiaran Bangi","2.965754","101.779366","Komersial Seksyen 4 Tambahan (Opp)","Persiaran Bangi"
"1006250","KJ450","Reko Sentral","Persiaran Bangi","2.965738","101.78933","Reko Sentral","Persiaran Bangi"
"1009040","KJ884","Uline Tyre (Opp)","Jalan 4","2.9644943","101.7817418","Uline Tyre (Opp)","Jalan 4"
"1009042","KJ885","SMK Jalan Empat (Pintu Depan)","Jalan 4","2.96183","101.78173","SMK Jalan Empat (Pintu Depan)","Jalan 4"
"12001563","KJ886","SMK Jalan Empat (Pintu Belakang)","Jalan 4 /5","2.960151","101.78153","SMK Jalan Empat (Pintu Belakang)","Jalan 4 /5"
"12001573","KJ887","Jalan 4/9g","Jalan 4/5","2.95818","101.78185","Jalan 4/9g","Jalan 4/5"
"12001572","KJ916","Spg Jalan 4/7m (Opp)","Jalan 4/5","2.955315","101.781845","Spg Jalan 4/7m (Opp)","Jalan 4/5"
"12001571","KJ917","Jalan 4/9c","Jalan 4/5","2.953108","101.781815","Jalan 4/9c","Jalan 4/5"
"1009045","KJ918","SK Jalan Empat","Jalan 4/5","2.951384","101.77962","SK Jalan Empat","Jalan 4/5"
"12001557","KJ919","Spg 4/8e","Jalan 3/6","2.951902","101.778656","Spg 4/8e","Jalan 3/6"
"1009048","KJ920","Jalan 4/2","Jalan 4/1","2.95379","101.77916","Jalan 4/2","Jalan 4/1"
