stop_id,stop_code,stop_name,street_name,latitude,longitude,stop_name_old,street_name_old
1001383,,Pj576 Kelana Square (Opp),Jalan SS 7/26,3.105645,101.593347,PJ576 KELANA SQUARE (OPP), JLN SS 7/26
1001639,,Pj571 Kelana Mahkota (Opp),Jalan SS 7/19,3.102293,101.592935,PJ571 KELANA MAHKOTA (OPP), JLN SS 7/19
1001380,,Pj759 Kelana Centre Point,Jalan SS 7/19,3.100129,101.591595,PJ759 KELANA CENTRE POINT,JLN SS 7/19
1002564,,Pj572 Glomac Boulevard,Jalan SS 7/19,3.099194,101.591024,PJ572 GLOMAC BOULEVARD,JLN SS 7/19
1002565,,Plaza Glomac (Opp),Jalan SS 7/19,3.098298,101.590467,PLAZA GLOMAC (OPP),JLN SS 7/19
1002677,,Pj684 Kelana Business Centre/LRT Glenmarie,Jalan SS 7/2,3.09554848443,101.59132640398,PJ684 KELANA BUSINESS CENTRE/ LRT GLENMARIE,JLN SS 7/2
1003198,,Pj566 Shang Villa Condominium,Jalan Stadium SS 7/15,3.095784,101.592904,PJ566 SHANG VILLA CONDOMINIUM,JLN STADIUM SS 7/15
1004228,,Pj567 Stadium Kelana Jaya,Jalan Stadium SS 7/15,3.0975678577552,101.59424632297,(M) PJ567 STADIUM KELANA JAYA,JLN STADIUM SS 7/15
1001581,,Pj695 Taman Bandaran Kelana Jaya,Jalan Stadium SS 7/15,3.0975973229858,101.59568346644,PJ695 TAMAN BANDARAN KELANA JAYA,JLN STADIUM SS 7/15
1002567,,Pj685 Plaza Kelana Jaya,Jalan SS 7/13,3.096758,101.597172,PJ685 PLAZA KELANA JAYA, JLN SS 7/13
1000043,,Pj672 Pusat Dagangan Ara Damansara,Jalan PJU 1a/41,3.114518,101.590912,PJ672 PUSAT DAGANGAN ARA DAMANSARA, JLN PJU 1A/41
1003573,,Pj673 Cantara Residences,Jalan PJU 1a/3,3.117171,101.590878,PJ673 CANTARA RESIDENCES, JLN PJU 1A/3
1003829,,Taipan 1 Ara Damansara,Jalan PJU 1a/3,3.120467,101.589031,TAIPAN 1 ARA DAMANSARA,JLN PJU 1A/3
1004021,,Pj674 Maisson Residence,Jalan PJU 1a/3,3.122986,101.587437,PJ674 MAISSON RESIDENCE, JLN PJU 1A/3
1004022,,Pj408 Ara Vista (Opp),Jalan PJU 1a/3,3.122443,101.583219,PJ408 ARA VISTA (OPP), JLN PJU 1A/3
1001075,,Pj676 Dataran Ara Damansara,Jalan PJU 1a/20,3.121785,101.578716,PJ676 DATARAN ARA DAMANSARA, JLN PJU 1A/20
1002461,,Pj404 Komersial Ara Damansara,Jalan PJU 1a/20,3.123713,101.574516,PJ404 KOMERSIAL ARA DAMANSARA,JLN PJU 1A/20
1006587,,Pj677 Siera Park,Jalan PJU 1a/5,3.123183,101.571022,PJ677 SIERA PARK,JLN PJU 1A/5
1000151,,Pj405 Apartment Sri Meranti,Jalan PJU 1a/5,3.119272,101.571041,PJ405 APARTMENT SRI MERANTI,JLN PJU 1A/5
1008482,,Pj678 Pangsapuri Seri Jati,Jalan PJU 1a/5,3.117423,101.571946,PJ678 PANGSAPURI SERI JATI,JLN PJU 1A/5
1006520,,Pj775 Lotus Ara Damansara,Jalan PJU 1a/3,3.117409,101.576954,(M) PJ775 LOTUS ARA DAMANSARA,JLN PJU 1A/3
1003558,,Pj680 H2o Residence,Jalan PJU 1/1,3.116426,101.578068,PJ680 H2O RESIDENCE, JLN PJU 1/1
1004142,,Pj401 Oasis Ara Damansara (Timur),Jalan PJU 1a/1,3.113588,101.576466,PJ401 OASIS ARA DAMANSARA (TIMUR),JLN PJU 1A/1
1006506,,Pj772 Oasis Corporate Park,Jalan Lpgn Terbang Subang,3.111548,101.576428,PJ772 OASIS CORPORATE PARK,JLN LPGN TERBANG SUBANG
1006521,,Pj776 Oasis Gallery (Opp),Jalan PJU 1a/2,3.110341,101.580707,PJ776 OASIS GALLERY (OPP),JLN PJU 1A/2
1006175,,Pj774 Citta Mall,Jalan PJU 1a/48,3.111718,101.579525,PJ774 CITTA MALL,JLN PJU 1A/48
1000544,,Pj563 Depoh Subang Rapidkl,Jalan PJU 1a/46,3.1136294683493,101.5835816675,PJ563 DEPOH SUBANG RAPIDKL, JLN PJU 1A/46
1000797,,Pj564 PPR Lembah Subang Blok E,Jalan PJU 1a/46,3.115394,101.585498,PJ564 PPR LEMBAH SUBANG BLOK E, JLN PJU 1A/46
1000796,,Pj565 PPR Lembah Subang Blok B,Jalan PJU 1a/46,3.114273,101.587679,PJ565 PPR LEMBAH SUBANG BLOK B, JLN PJU 1A/46
1000903,,D'aman Ria Condominium,Jalan PJU 1a/46,3.1131660564228,101.58984012264,D'AMAN RIA CONDOMINIUM,JLN PJU 1A/46
1008429,,Pj204 Perumahan SS 3,Jalan Majlis,3.104368,101.609306,PJ204 PERUMAHAN SS 3,JLN MAJLIS
1003769,,Pj544 Perumahan SS 5,Jalan SS 5/2,3.104331,101.607922,PJ544 PERUMAHAN SS 5, JLN SS 5/2
1002708,,Pj551 Wisma Rehda (Opp),Jalan SS 5/2,3.105261,101.605869,PJ551 WISMA REHDA (OPP), JLN SS 5/2
1002837,,Pj552 Perumahan SS 5c,Jalan SS 5/2,3.105194,101.604294,PJ552 PERUMAHAN SS 5C,JLN SS 5/2
1002934,,Pj553 Perumahan SS 5c,Jalan SS 5/2,3.1050718831856,101.6023104923,PJ553 PERUMAHAN SS 5C, JLN SS 5/2
1002199,,Pj554 Perumahan PDRM,Jalan SS 5/2,3.1049664371534,101.60062782475,PJ554 PERUMAHAN PDRM, JLN SS 5/2
1002168,,Pj555 Pangsapuri Pkns,Jalan SS 6/3,3.102068,101.600545,PJ555 PANGSAPURI PKNS, JLN SS 6/3
1003887,,Pj364 Unitar PJ (Opp),Jalan SS 6/3,3.099791,101.600831,PJ364 UNITAR PJ (OPP), JLN SS 6/3
1000093,,Pj394 Angkasa,Jalan SS 6/3,3.098819,101.601964,(M) PJ394 ANGKASA, JLN SS 6/3
1001223,,Pj696 Jabatan Kastam PJ (Opp),Jalan SS 5/1,3.096747,101.602336,PJ696 JABATAN KASTAM PJ (OPP), JLN SS 5/1
1003886,,Pj181 TM Sungai Way,Jalan Majlis,3.093489,101.607031,PJ181 TM SUNGAI WAY, JLN MAJLIS
1004236,,Pj182 Wisma Fam,Jalan Majlis,3.0951020145599,101.60703297283,PJ182 WISMA FAM, JLN MAJLIS
1001832,,Pj297 LRT Taman Paramount,Jalan 21/1,3.1047971484358,101.62324724698,PJ297 LRT TAMAN PARAMOUNT,JLN 21/1
1002108,,Pj314 Spg SS 1/32,Jalan SS 1/36,3.108673,101.616751,PJ314 SPG SS 1/32, JLN SS 1/36
1003564,,Pj315 Perumahan SS 1,Jalan SS 1/36,3.104672,101.616517,PJ315 PERUMAHAN SS 1, JLN SS 1/36
1002899,,Pj316 Rumah 15 SS 1,Jalan SS 1/36,3.1031519094078,101.61760899794,PJ316 RUMAH 15 SS 1, JLN SS 1/36
1002048,,Pj317 Petron Kampung Tunku (Opp),Jalan Baiduri SS 1/22,3.100294,101.619534,PJ317 PETRON KG TUNKU (OPP),JLN BAIDURI SS 1/22
1006222,,SK Kampung Tunku (Opp),Jalan 51a/229,3.098383,101.620626,SK KG TUNKU (OPP),JLN 51A/229
1006223,,Krematorium Mbpj,Jalan 229,3.096564,101.6220363,KREMATORIUM MBPJ,JLN 229
1006224,,SRA Kampung Baiduri/Masjid Seksyen 51a (Opp),Jalan 51a/229,3.095849,101.626166,SRA KG BAIDURI / MASJID SEKSYEN 51A (OPP),JLN 51A/229
1002197,,Pj719 Star Grocer (Opp),Jalan 20/13,3.106246,101.624154,PJ719 STAR GROCER (OPP), JLN 20/13
1001784,,Pj436 LRT Asia Jaya,Jalan Stesen,3.1045478035286,101.6384299877,PJ436 LRT ASIA JAYA,JLN STESEN
1001578,,Pj267 Plaza 33,Jalan Kemajuan,3.1104344949151,101.6388356904,PJ267 PLAZA 33, JLN KEMAJUAN
1000471,,Pj268 PJ Midtown,Jalan Kemajuan,3.113255,101.641136,PJ268 PJ MIDTOWN, JLN KEMAJUAN
1000650,,Pj269 Nissan Service PJ,Jalan Kemajuan,3.116491,101.643032,PJ269 NISSAN SERVICE PJ, JLN KEMAJUAN
1000467,,Pj239 Pusat Asasi UIA,Jalan Dato Abu Bakar 16/1,3.119615,101.643201,PJ239 PUSAT ASASI UIA, JLN DATO ABU BAKAR 16/1
1000603,,Pj619 Eastin Hotel,Jalan 16/11,3.127502,101.645319,PJ619 EASTIN HOTEL,JLN 16/11
1007136,,Pj823 MRT Phileo Damansara Pintu A,Jalan 16/11,3.128421,101.642747,(M) PJ823 MRT PHILEO DAMANSARA PINTU A,JLN 16/11
1001707,,Pj620 Kampung Seri Damansara,Jalan 16/11,3.131587,101.631946,PJ620 KG SERI DAMANSARA,JLN 16/11
1005765,,Perumahan Seksyen 17/26,Jalan Harapan,3.128111,101.630067,PERUMAHAN SEKSYEN 17/26,JLN HARAPAN
1005766,,Perumahan Seksyen 17/21i,Jalan Harapan,3.126167,101.629825,PERUMAHAN SEKSYEN 17/21I,JLN HARAPAN
1005768,,The Hub SS2,Jalan Harapan,3.123977,101.629384,THE HUB SS2,JLN HARAPAN
1005767,,Pangsapuri Damansara Bistari,Jalan Harapan,3.122104,101.629143,PANGSAPURI DAMANSARA BISTARI,JLN HARAPAN
1005769,,Komersial Seksyen 17/45,Jalan Harapan,3.119964,101.629679,KOMERSIAL SEKSYEN 17/45,JLN HARAPAN
1008646,,Pj713 Menara Am First,Jalan Harapan,3.118036,101.629488,PJ713 MENARA AM FIRST,JLN HARAPAN
1001077,,Pj246 Mahsa Avenue,Jalan Universiti,3.118239,101.648064,PJ246 MAHSA AVENUE,JLN UNIVERSITI
1008434,,Pj254 Condominium Ehsan Ria,Jalan Bukit 11/2,3.109897,101.644861,PJ254 CONDOMINIUM EHSAN RIA,JLN BUKIT 11/2
1002264,,Pj216 Flat Seksyen 17 (Barat),Jalan 17/2,3.119946,101.632172,PJ216 FLAT SEKSYEN 17 (BARAT), JLN 17/2
1003656,,Pj217 SK Sri Damai (Selatan),Jalan 17/11,3.121187,101.633846,PJ217 SK SRI DAMAI (SELATAN), JLN 17/11
1000900,,Pj219 Apartment Happy Mansion,Jalan 17/13,3.123407,101.634071,PJ219 APARTMENT HAPPY MANSION, JLN 17/13
1000898,,Pj220 Apartment Happy,Jalan 17/13,3.1247054658715,101.63456155161,PJ220 APARTMENT HAPPY, JLN 17/13
1000899,,Pj707 Seventeen Mall,Jalan 17/29,3.128136,101.635306,(M) PJ707 SEVENTEEN MALL, JLN 17/29
1002957,,Pj232 Apartment Happy (Opp),Jalan 17/22,3.125891,101.634963,PJ232 APARTMENT HAPPY (OPP), JLN 17/22
1003202,,Pj233 Shell Seksyen 17 (Opp),Jalan 17/22,3.124721,101.636739,PJ233 SHELL SEKSYEN 17 (OPP), JLN 17/22
1002920,,Pj236 Perumahan Seksyen 16,Jalan 17/1,3.1207204265,101.63841073829,PJ236 PERUMAHAN SEKSYEN 16, JLN 17/1
1004188,,Pj272 Jaya One Mall,Jalan Universiti,3.118685,101.635364,PJ272 JAYA ONE MALL, JLN UNIVERSITI
1001247,,Pj274 Sin Chew Daily,Jalan Universiti,3.117831,101.630547,PJ274 SIN CHEW DAILY, JLN UNIVERSITI
1003264,,Pj275 Sin Chew Media,Jalan Prof Khoo Kay Kim,3.116558,101.630662,PJ275 SIN CHEW MEDIA,JLN PROF KHOO KAY KIM
1000600,,Pj276 Dutch Lady Industries,Jalan Prof Khoo Kay Kim,3.114271,101.632923,PJ276 DUTCH LADY INDUSTRIES,JLN PROF KHOO KAY KIM
1002029,,Kl2147 Midvalley North Court,Lingkaran Syed Putra,3.119758,101.677393,(M) KL2147 MIDVALLEY NORTH COURT,LINGKARAN SYED PUTRA
1000838,,Kl1397 Flat Pkns Kerinchi/Kl Gateway,Jalan Kerinchi,3.112801,101.662745,KL1397 FLAT PKNS KERINCHI/KL GATEWAY, JLN KERINCHI
1001833,,Kl1440 LRT Universiti (Timur),Jalan Kerinchi,3.114012,101.662208,KL1440 LRT UNIVERSITI (TIMUR),JLN KERINCHI
1000583,,Kl2137 Fakulti Undang-Undang UM,Lingkungan Budi,3.118674,101.661071,KL2137 FAKULTI UNDANG-UNDANG UM,LINGKUNGAN BUDI
1001596,,Kl1103 Kolej Kediaman Pertama UM,Lingkungan Budi,3.1181239305332,101.65932260272,KL1103 KOLEJ KEDIAMAN PERTAMA UM,LINGKUNGAN BUDI
1000655,,Kl1104 Jabatan Bioperubatan UM,Lingkungan Budi,3.119083,101.655587,KL1104 JABATAN BIOPERUBATAN UM,LINGKUNGAN BUDI
1002427,,Kl1109 Perpustakaan UM,Linkungan Budi,3.1211198097451,101.6535801967,KL1109 PERPUSTAKAAN UM,LINKUNGAN BUDI
1000578,,Kl1107 Dewan Tunku Canselor UM,Lingkungan Budi,3.121867,101.657186,(M) KL1107 DEWAN TUNKU CANSELOR UM,LINGKUNGAN BUDI
1006747,,Kl1108 Pusat Asasi Sains UM,Lingkungan Budi,3.121738,101.658348,KL1108 PUSAT ASASI SAINS UM,LINGKUNGAN BUDI
1000226,,Kl1399 The Vertical,Jalan Kerinchi,3.1101911614985,101.66600163396,KL1399 THE VERTICAL, JLN KERINCHI
1000761,,Kl1400 Flat Sri Angkasa,Jalan Kerinchi,3.109576,101.668172,KL1400 FLAT SRI ANGKASA,JLN KERINCHI
1008483,,Centrio Pantai Hillpark,Jalan Pantai Permai,3.108325,101.665709,CENTRIO PANTAI HILLPARK,JLN PANTAI PERMAI
1008484,,Condominium Andalusia,Jalan Pantai Permai,3.107632,101.662365,CONDOMINIUM ANDALUSIA,JLN PANTAI PERMAI
1008485,,Pantai Hillpark Phase 5,Jalan Pantai Permai,3.106502,101.661532,PANTAI HILLPARK PHASE 5,JLN PANTAI PERMAI
1008486,,Pusat Komuniti Lembah Pantai,Jalan Pantai Permai,3.103629,101.661219,PUSAT KOMUNITI LEMBAH PANTAI,JLN PANTAI PERMAI
1008487,,Inwood Residences,Jalan Pantai Murni 2,3.102553,101.663576,INWOOD RESIDENCES,JLN PANTAI MURNI 2
1000453,,Kl1438 Bangsar South,Jalan Kerinchi,3.1089238252724,101.66799880187,KL1438 BANGSAR SOUTH, JLN KERINCHI
1000227,,Kl1439 Nexus Bangsar South,Jalan Kerinchi,3.1098943241081,101.66608889972,KL1439 NEXUS BANGSAR SOUTH, JLN KERINCHI
1001650,,Kl2134 Flat Pkns Kerinchi,Jalan Kerinchi,3.112272,101.662094,KL2134 FLAT PKNS KERINCHI, JLN KERINCHI
1002618,,Pj258 PPUM,Jalan Universiti,3.114309,101.650787,PJ258 PPUM, JLN UNIVERSITI
1001845,,Pj260 Mahsa Avenue (Opp),Jalan Universiti,3.1179615157635,101.6480490315,PJ260 MAHSA AVENUE (OPP), JLN UNIVERSITI
1003406,,Pj263 SMK Sultan Abd Samad,Jalan Universiti,3.118222,101.645127,PJ263 SMK SULTAN ABD SAMAD, JLN UNIVERSITI
1001395,,Pj270 Masjid Kolej Islam (Opp),Jalan Prof Ungku Aziz,3.118476,101.641036,PJ270 MASJID KOLEJ ISLAM (OPP),JLN PROF UNGKU AZIZ
1001610,,Pj271 Lembaga Farmasi Malaysia,Jalan Prof Ungku Aziz,3.118512,101.639473,PJ271 LEMBAGA FARMASI MALAYSIA,JLN PROF UNGKU AZIZ
1008645,,Pj348 Seksyen 19,Jalan SS 2/24,3.118055,101.625243,PJ348 SEKSYEN 19,JLN SS 2/24
1001807,,Kl1100 LRT Kerinchi,Jalan Pantai Baru,3.115583,101.668292,KL1100 LRT KERINCHI,JLN PANTAI BARU
1008293,,Klinik Komuniti Kerinchi,Jalan Pantai Permai,3.108036,101.669355,KLINIK KOMUNITI KERINCHI,JLN PANTAI PERMAI
1008488,,Taman Bukit Angkasa,Jalan Pantai Permai,3.108466,101.668927,TAMAN BUKIT ANGKASA,JLN PANTAI PERMAI
12002907,PJ791,Taman Industri Sg Buloh (Timur),Persiaran Sg Buloh,3.166247,101.569606,TAMAN INDUSTRI SG BULOH (TIMUR),PERS SG BULOH
12000705,PJ350,Bestari De Kota (Selatan),Persiaran Sg Buloh,3.163772,101.573995,BESTARI DE KOTA (SELATAN),PERS SG BULOH
12000706,PJ351,Bestari De Kota (Timur),Persiaran Surian,3.165022,101.57558,BESTARI DE KOTA (TIMUR),PERS SURIAN
12000707,PJ74,Perumahan Jalan Nuri,Jalan Nuri 7,3.167392,101.57714,PERUMAHAN JLN NURI,JLN NURI 7
12000708,PJ78,Pangsapuri Kasia,Jalan Nuri 7,3.170159,101.5753457,PANGSAPURI KASIA,JLN NURI 7
12000572,PJ79,Komersial Nuri 7a,Jalan Nuri 7,3.17258143,101.57635793,KOMERSIAL NURI 7A,JLN NURI 7
12000710,PJ69,Pangsapuri Ixora,Persiaran Jati,3.1739,101.575504,PANGSAPURI IXORA,PERS JATI
12001394,PJ779,Komersial Pekaka,Jalan Pekaka 8/1,3.17531,101.57614,KOMERSIAL  PEKAKA,JALAN PEKAKA 8/1
12001423,PJ802,S.m.k Seksyen 8 Kota Damansara (Opp),Jalan Pekaka 8/1,3.178986,101.57884,S.M.K SEKSYEN 8 KOTA DAMANSARA (OPP),JALAN PEKAKA 8/1
12001424,PJ820,Perumahan Pekaka 8/1b,Jalan Pekaka 8/1,3.18081,101.57903,PERUMAHAN PEKAKA 8/1B,JALAN PEKAKA 8/1
12001425,PJ821,Perumahan Pekaka 8/16,Jalan Pekaka 8/1,3.180854,101.58087,PERUMAHAN PEKAKA 8/16,JALAN PEKAKA 8/1
12001395,,"Surau Al-Ulum, Sek. 9",Jalan Rimba Riang 9/6,3.175839,101.58217,"SURAU AL - ULUM, SEK. 9",JALAN RIMBA RIANG 9/6
12001396,,Perumahan Rimba Riang 9/4,Jalan Rimba Riang 9/1,3.174793,101.58068,PERUMAHAN RIMBA RIANG 9/4,JALAN RIMBA RIANG 9/1
12001397,PJ80,S.m.k Seksyen 10 Kota Damansara,Persiaran Mahogani,3.169957,101.57846,S.M.K SEKSYEN 10 KOTA DAMANSARA,PERSIARAN MAHOGANI
1004026,PJ792,Komersial Sek 6 (Timur),Jalan Cecawi 6,3.161039,101.581525,KOMERSIAL SEK 6 (TIMUR),JLN CECAWI 6
12000748,PJ793,Surau Al-Falah Sek 6,Jalan Cecawi 6,3.15764,101.577042,SURAU AL-FALAH SEK 6,JLN CECAWI 6
1000700,PJ103,Pangsapuri Tanjung Sek 6,Jalan Cecawi 6/19,3.15537372,101.5756544,PANGSAPURI TANJUNG SEK 6,JLN CECAWI 6/19
1000254,PJ104,Pangsapuri Cempaka Sek 6,Jalan Cecawi 6/19,3.156714,101.574312,PANGSAPURI CEMPAKA SEK 6,JLN CECAWI 6/19
12000520,PJ106,Komersial Sek 6 (Barat),Jalan Cecawi 6/18,3.15992973,101.5741057,KOMERSIAL SEK 6 (BARAT),JLN CECAWI 6/18
12000321,PJ785,Kompleks Muhibbah (Barat),Jalan Teknologi,3.158009,101.5704,KOMPLEKS MUHIBBAH (BARAT),JLN TEKNOLOGI
12000521,PJ658,Taman Industri Sg Buloh (Utara),Jalan Tsb 8,3.161935,101.570611,TAMAN INDUSTRI SG BULOH (UTARA),JLN TSB 8
12000786,SA1021,Kompleks Surau Darus Salim,Jalan Sg Buloh,3.153647,101.553001,KOMPLEKS SURAU DARUS SALIM,JLN SG BULOH
12000503,SA1022,Petronas Seksyen U3,Jalan Sg Buloh,3.153851,101.548549,PETRONAS SEKSYEN U3,JLN SG BULOH
12000719,SA743,Subang 2 (Utara),Jalan Kosmos,3.156639,101.54478,SUBANG 2 (UTARA),JLN KOSMOS
12000720,SA744,Komersial Apollo U5/189 (Timur),Jalan Apollo U5/189,3.157294,101.546639,KOMERSIAL APOLLO U5/189 (TIMUR),JLN APOLLO U5/189
12000721,SA959,Komersial Apollo U5/192 (Utara),Jalan Apollo U5/192,3.159606,101.547906,KOMERSIAL APOLLO U5/192 (UTARA),JLN APOLLO U5/192
12000722,SA745,Komersial Bulan U5/J (Utara),Jalan Bulan J U5/j,3.161886,101.547928,KOMERSIAL BULAN  U5/J (UTARA),JLN BULAN J U5/J
12000723,SA736,Komersial Bulan U5/164 (Utara),Jalan Bulan U5/164,3.163024,101.549329,KOMERSIAL BULAN U5/164 (UTARA),JLN BULAN U5/164
12000724,SA725,Subang Idaman (Selatan),Persiaran Angkasa,3.165469,101.548891,SUBANG IDAMAN (SELATAN),PERSIARAN ANGKASA
12000725,SA726,Pangsapuri Mentari,Jalan Matahari,3.166628,101.541314,PANGSAPURI MENTARI,JLN MATAHARI
12000726,SA727,Pangsapuri Opal,Jalan Matahari U5/102,3.167517,101.542364,PANGSAPURI OPAL,JLN MATAHARI U5/102
12000727,,"Surau Al Raudhah, Taman Nusa Subang",Jalan Matahari,3.167517,101.546204,"SURAU AL RAUDHAH, TMN NUSA SUBANG",JLN MATAHARI
12000728,SA729,Subang Idaman (Utara),Jalan Matahari U5/102,3.1675409,101.5489487,SUBANG IDAMAN (UTARA),JLN MATAHARI U5/102
12000729,SA1023,Perumahan Subang Bestari,Persiaran Cakrawala,3.169705,101.550673,PERUMAHAN SUBANG BESTARI,PERS CAKRAWALA
12000730,SA677,Pangsapuri Sri Galaxy (Utara),Persiaran Cakerawala,3.1716665,101.5501097,PANGSAPURI SRI GALAXY (UTARA),PERS CAKERAWALA
12000787,SA1024,Kormersial Subang Bestari,Persiaran Cakerawala,3.177912,101.548472,KORMERSIAL SUBANG BESTARI,PERS CAKERAWALA
12001426,SA1025,Perumahan Nova U5/75 (Opp),Persiaran Uranus,3.179521,101.54641,PERUMAHAN NOVA U5/75 (OPP),PERSIARAN URANUS
12001398,SA713,S.k Subang Bestari (2),Jalan Nova U5/45,3.180762,101.542625,S.K SUBANG BESTARI (2),JALAN NOVA U5/45
12001399,SA715,Dewan Bunga Matahari U5,Jalan Nova U5/45,3.180087,101.54109,DEWAN BUNGA MATAHARI U5,JALAN NOVA U5/45
12001400,SA696,Pangsapuri Seri Bintang (Opp),Jalan Nova U5/45,3.180943,101.539314,PANGSAPURI SERI BINTANG (OPP),JALAN NOVA U5/45
12001401,SA697,Pangsapuri Mutiara Subang,Jalan Utarid U5/9,3.181238,101.537056,PANGSAPURI MUTIARA SUBANG,JALAN UTARID U5/9
1002075,SA704,Perumahan Mutiara Subang (Opp),Jalan Utarid U5/3,3.183025,101.53579,PERUMAHAN MUTIARA SUBANG (OPP),JALAN UTARID U5/3
1003699,,Hab Subang Suria,Persiaran Atmosfera,3.184214,101.53532,HAB SUBANG SURIA,PERSIARAN ATMOSFERA
1002185,SA707,Pangsapuri Utarid Subang,Jalan Utarid U5/2,3.182573,101.53517,PANGSAPURI UTARID SUBANG,JALAN UTARID U5/2
12001405,SA708,Pangsapuri Mutiara Subang (Opp),Jalan Utarid U5/9,3.181376,101.53676,PANGSAPURI MUTIARA SUBANG (OPP),JALAN UTARID U5/9
12001406,SA709,Pangsapuri Seri Bintang,Jalan Nova U5/45,3.180947,101.53954,PANGSAPURI SERI BINTANG,JALAN NOVA U5/45
12001407,SA710,Dewan Bunga Matahari U5 (Opp),Jalan Nova U5/45,3.180259,101.54089,DEWAN BUNGA MATAHARI U5 (OPP),JALAN NOVA U5/45
12001408,SA712,S.k Subang Bestari (2) (Opp),Jalan Nova U5/45,3.180818,101.54245,S.K SUBANG BESTARI (2) (OPP),JALAN NOVA U5/45
12001409,SA1059,Perumahan Nova U5/75,Persiaran Uranus,3.179794,101.54641,PERUMAHAN NOVA U5/75,PERSIARAN URANUS
12000788,SA1026,Help University,Persiaran Cakerawala,3.177853,101.548787,HELP UNIVERSITY,PERS CAKERAWALA
12000737,SA746,Pangsapuri Sri Galaxy (Selatan),Persiaran Cakrawala,3.171775,101.550226,PANGSAPURI SRI GALAXY (SELATAN),PERS CAKRAWALA
12000789,SA738,Komersial Bulan U5/164 (Selatan),Jalan Bulan U5/164,3.164263,101.549487,KOMERSIAL BULAN U5/164 (SELATAN),JLN BULAN U5/164
12000790,SA740,Komersial Bulan U5/J (Selatan),Jalan Bulan U5/164,3.16126,101.548102,KOMERSIAL BULAN U5/J (SELATAN),JLN BULAN U5/164
12000740,SA958,Komersial Apollo U5/192 (Selatan),Jalan Apollo U5/192,3.159544,101.548081,KOMERSIAL APOLLO U5/192 (SELATAN),JLN APOLLO U5/192
12000741,SA741,Pdg Apollo U5/189,Jalan Apollo U5/189,3.1571667,101.5469676,PDG APOLLO U5/189,JLN APOLLO U5/189
12000743,SA742,Subang 2 (Selatan),Jalan Kosmos,3.156848,101.545009,SUBANG 2 (SELATAN),JLN KOSMOS
12000744,SA1027,Pusat Komersial Star Avenue,Jalan Sg Buloh,3.153973,101.552072,PUSAT KOMERSIAL STAR AVENUE,JLN SG BULOH
1002581,SA690,Apartment Jasmin (Opp),Persiaran Galaksi,3.163223,101.5355,APARTMENT JASMIN (OPP),PERSIARAN GALAKSI
1002452,SL21,Pangsapuri Merak,Persiaran Galaksi,3.167489,101.53406,PANGSAPURI MERAK,PERSIARAN GALAKSI
1004068,SA694,Perumahan Subang Galaksi,Persiaran Galaksi,3.169308,101.53405,PERUMAHAN SUBANG GALAKSI,PERSIARAN GALAKSI
12001468,SA695,Taman Desa Subang (Opp),Persiaran Fajar,3.173049,101.5374,TAMAN DESA SUBANG (OPP),PERSIARAN FAJAR
12001469,SA1061,Perumahan Jalan Nova U5/206,Persiaran Fajar,3.173039,101.54488,PERUMAHAN JALAN NOVA U5/206,PERSIARAN FAJAR
12001470,SA1062,Sek. Keb. Subang Bestari (Barat),Persiaran Fajar,3.17457,101.5456,SEK. KEB. SUBANG BESTARI (BARAT),PERSIARAN FAJAR
12001471,SA716,S.m.k Subang Bestari (Opp),Jalan Nova U5/63,3.177152,101.54359,S.M.K SUBANG BESTARI (OPP),JALAN NOVA U5/63
12001472,SA1063,Perumahan Laman Permai U5 (Utara),Jalan Nova U5/46,3.177064,101.54046,PERUMAHAN LAMAN PERMAI U5 (UTARA),JALAN NOVA U5/46
12001473,SA701,Perumahan Nova U5/57,Jalan Nova U5/55,3.17707,101.53834,PERUMAHAN NOVA U5/57,JALAN NOVA U5/55
1002120,SA703,Komersial Mutiara Subang (Opp),Jalan Utarid U5/3,3.178657,101.5358,KOMERSIAL MUTIARA SUBANG (OPP),JALAN UTARID U5/3
1002121,SA698,Komersial Mutiara Subang,Jalan Utarid U5/3,3.178638,101.53588,KOMERSIAL MUTIARA SUBANG,JALAN UTARID U5/3
1002783,SA699,Pasar Malam Jalan Utarid (Opp),Persiaran Utarid U5/10,3.17721,101.53633,PASAR MALAM JLN UTARID (OPP),PERSIARAN UTARID U5/10
12001477,SA1064,Perumahan Laman Permai U5 (Selatan),Jalan Nova U5/46,3.177169,101.540596,PERUMAHAN LAMAN PERMAI U5 (SELATAN),JALAN NOVA U5/46
12001478,SA717,S.m.k Subang Bestari,Jalan Nova U5/63,3.177336,101.543335,S.M.K SUBANG BESTARI,JALAN NOVA U5/63
12001479,SA1065,Sek. Keb. Subang Bestari (Timur),Persiaran Fajar,3.174658,101.54584,SEK. KEB. SUBANG BESTARI (TIMUR),PERSIARAN FAJAR
12001480,SA1066,Perumahan Jalan Nova U5/91,Persiaran Fajar,3.172893,101.54507,PERUMAHAN JALAN NOVA U5/91,PERSIARAN FAJAR
12001481,SA685,Taman Desa Subang,Persiaran Fajar,3.172821,101.53767,TAMAN DESA SUBANG,PERSIARAN FAJAR
12001482,SA1067,Komersial Subang Pelangi (Utara),Persiaran Fajar,3.172803,101.53552,KOMERSIAL SUBANG PELANGI (UTARA),PERSIARAN FAJAR
