route_number,stop_id,direction,zone,sequence
T566,1005373,1,1,3
T566,1005374,1,1,4
T566,1005375,1,1,5
T566,1005376,1,1,6
T566,1005377,1,1,7
T566,1005378,1,1,8
T566,1005379,1,1,9
T566,1005380,1,1,10
T566,1005381,1,1,11
T566,1005382,2,1,1
T566,1005383,2,1,2
T566,1005384,2,1,3
T566,1005385,2,1,4
T566,1005386,2,1,5
T566,1005387,2,1,6
T566,1005388,2,1,7
T566,1005389,2,1,8
T566,1005391,2,1,9
T566,1005390,2,1,10
T566,1005392,2,1,11
T566,1005393,2,1,12
T566,1005371,2,1,13
T567,1005371,1,1,1
T567,1005394,1,1,2
T567,1005395,1,1,3
T567,1005396,1,1,4
T567,1005397,1,1,5
T567,1005398,1,1,6
T567,1005399,1,1,7
T567,1005400,2,1,1
T567,1005401,2,1,2
T567,1005402,2,1,3
T567,1005403,2,1,4
T567,1005404,2,1,5
T567,1005405,2,1,6
T567,1005406,2,1,7
T567,1005407,2,1,8
T567,1005408,2,1,9
T567,1005371,2,1,10
T568,1005371,1,1,1
T568,1005409,1,1,2
T568,1005410,1,1,3
T568,1005411,1,1,4
T568,1005412,1,1,5
T568,1005413,1,1,6
T568,1005414,1,1,7
T568,1005415,1,1,8
T568,1005416,1,1,9
T568,1005417,1,1,10
T568,1005418,1,1,11
T568,1005419,1,1,12
T568,1005420,1,1,13
T568,1005421,2,1,1
T568,1005422,2,1,2
T568,1005423,2,1,3
T568,1005424,2,1,4
T568,1005425,2,1,5
T568,1005426,2,1,6
T568,1005427,2,1,7
T568,1005428,2,1,8
T568,1005429,2,1,9
T568,1005371,2,1,10
T569,1005352,1,1,1
T569,1002634,1,1,2
T569,1005351,1,1,3
T569,1005320,1,1,4
T569,1001541,1,1,5
T569,1005353,1,1,6
T569,1002515,1,1,7
T569,1004259,1,1,8
T569,1003939,1,1,9
T569,1001480,1,1,10
T569,1001420,1,1,11
T569,1000247,1,1,12
T569,1007465,1,1,13
T569,1001214,1,1,14
T569,1002361,1,1,15
T569,1007196,2,1,1
T569,1002105,2,1,2
T569,1003253,2,1,3
T569,1001063,2,1,4
T569,1003441,2,1,5
T569,1001499,2,1,6
T569,1003450,2,1,7
T569,1001050,2,1,8
T569,1003053,2,1,9
T569,1000489,2,1,10
T569,1003241,2,1,11
T569,1004066,2,1,12
T569,1004260,2,1,13
T569,1003332,2,1,14
T569,1003923,2,1,15
T569,1001547,2,1,16
T569,1000420,2,1,17
T569,1005352,2,1,18
T569,1005352,1,1,16
T569,1002634,1,1,17
T569,1005351,1,1,18
T569,1005320,1,1,19
T569,1001541,1,1,20
T569,1005353,1,1,21
T569,1002515,1,1,22
T569,1004259,1,1,23
T569,1003939,1,1,24
T569,1001480,1,1,25
T569,1001420,1,1,26
T569,1000247,1,1,27
T569,1007465,1,1,28
T569,1001214,1,1,29
T569,1002361,1,1,30
T569,1007196,2,1,19
T569,1002105,2,1,20
T569,1003253,2,1,21
T569,1001063,2,1,22
T569,1003441,2,1,23
T569,1001499,2,1,24
T569,1003450,2,1,25
T569,1001050,2,1,26
T569,1003053,2,1,27
T569,1000489,2,1,28
T569,1003241,2,1,29
T569,1004066,2,1,30
T569,1004260,2,1,31
T569,1003332,2,1,32
T569,1003923,2,1,33
T569,1001547,2,1,34
T569,1000420,2,1,35
T569,1005352,2,1,36
T571,1001689,1,1,1
T571,1003430,1,1,2
T571,1000686,1,1,3
T571,1003971,1,1,4
T571,1003432,1,1,5
T571,1000696,1,1,6
T571,1000780,1,1,7
T571,1000781,2,1,1
T571,1000697,2,1,2
T571,1001992,2,1,3
T571,1001498,2,1,4
T571,1001668,2,1,5
T571,1000034,2,1,6
T571,1000489,2,1,7
T571,1003241,2,1,8
T571,1004066,2,1,9
T571,1004260,2,1,10
T571,1003332,2,1,11
T571,1003923,2,1,12
T571,1001689,2,1,13
T580,1006170,1,1,1
T580,1006173,1,1,2
T580,1000044,1,1,3
T580,1003940,1,1,4
T580,1000160,1,1,5
T580,1001791,1,1,6
T580,1000612,1,1,7
T580,1000613,1,1,8
T580,1000574,1,1,9
T580,1002306,1,1,10
T580,1000103,1,1,11
T580,1001580,1,1,12
T580,1001564,1,1,13
T580,1003926,1,1,14
T580,1002884,1,1,15
T580,1002907,1,1,16
T580,1003024,1,1,17
T580,1000122,1,1,18
T580,1000611,1,1,19
T580,1000449,1,1,20
T580,1001792,2,1,1
T580,1000161,2,1,2
T580,1000984,2,1,3
T580,1001008,2,1,4
T580,1002031,2,1,5
T580,1004139,2,1,6
T580,1000176,2,1,7
T580,1002032,2,1,8
T580,1004159,2,1,9
T580,1001978,2,1,10
T580,1001072,2,1,11
T580,1000111,2,1,12
T580,1000044,2,1,13
T580,1006172,2,1,14
T580,1006170,2,1,15
T581,1005059,1,1,1
T581,1005058,1,1,2
T581,1005056,1,1,3
T581,1005054,1,1,4
T581,1006154,1,1,5
T581,1001806,1,1,6
T581,1006155,1,1,7
T581,1006169,1,1,8
T581,1000014,2,1,1
T581,1003155,2,1,2
T581,1000584,2,1,3
T581,1002419,2,1,4
T581,1001698,2,1,5
T581,1000879,2,1,6
T581,1000907,2,1,7
T581,1001849,2,1,8
T581,1001995,2,1,9
T581,1003263,2,1,10
T581,1002145,2,1,11
T581,1005055,2,1,12
T581,1005057,2,1,13
T582,1001826,1,1,1
T582,1001791,1,1,2
T582,1000448,1,1,3
T582,1001002,1,1,4
T582,1003023,1,1,5
T582,1003032,1,1,6
T582,1003031,1,1,7
T582,1001113,2,1,1
T582,1001110,2,1,2
T582,1003146,2,1,3
T582,1002204,2,1,4
T582,1000913,2,1,5
T582,1001826,2,1,6
T582B,1001826,1,1,1
T582B,1001791,1,1,2
T582B,1000448,1,1,3
T582B,1001002,1,1,4
T582B,1003023,1,1,5
T582B,1003032,1,1,6
T582B,1003031,1,1,7
T582B,1001113,2,1,1
T582B,1001110,2,1,2
T582B,1003146,2,1,3
T582B,1002204,2,1,4
T582B,1000913,2,1,5
T582B,1001826,2,1,6
T585,1005178,1,1,1
T585,1005244,1,1,2
T585,1005245,1,1,3
T585,1005246,1,1,4
T585,1005182,1,1,5
T585,1005183,1,1,6
T585,1005184,1,1,7
T585,1005185,1,1,8
T585,1005186,1,1,9
T585,1005187,1,1,10
T585,1005188,1,1,11
T585,1005189,1,1,12
T585,1005190,1,1,13
T585,1005191,1,1,14
T585,1005192,2,1,1
T585,1005193,2,1,2
T585,1005194,2,1,3
T585,1005195,2,1,4
T585,1005196,2,1,5
T585,1005197,2,1,6
T585,1005198,2,1,7
T585,1005199,2,1,8
T585,1005200,2,1,9
T585,1005201,2,1,10
T585,1005202,2,1,11
T585,1005203,2,1,12
T585,1005204,2,1,13
T585,1005205,2,1,14
T585,1005178,2,1,15
T586,1005178,1,1,1
T586,1005206,1,1,2
T586,1005207,1,1,3
T586,1005208,1,1,4
T586,1005209,1,1,5
T586,1005210,1,1,6
T586,1005211,1,1,7
T586,1005212,1,1,8
T586,1005213,1,1,9
T586,1005214,1,1,10
T586,1005215,1,1,11
T586,1005216,2,1,1
T586,1005217,2,1,2
T586,1005218,2,1,3
T586,1005219,2,1,4
T586,1005220,2,1,5
T586,1005221,2,1,6
T586,1005222,2,1,7
T586,1005223,2,1,8
T586,1005224,2,1,9
T586,1005225,2,1,10
T586,1005226,2,1,11
T586,1005227,2,1,12
T586,1005178,2,1,13
T587,1005178,1,1,1
T587,1005228,1,1,2
T587,1005229,1,1,3
T587,1005230,1,1,4
T587,1005231,1,1,5
T587,1005232,1,1,6
T587,1005233,1,1,7
T587,1005234,1,1,8
T587,1005235,2,1,1
T587,1005236,2,1,2
T587,1005237,2,1,3
T587,1005238,2,1,4
T587,1005239,2,1,5
T587,1005240,2,1,6
T587,1005241,2,1,7
T587,1005242,2,1,8
T587,1005243,2,1,9
T587,1005178,2,1,10
T588,1005178,1,1,1
T588,1005244,1,1,2
T588,1005245,1,1,3
T588,1005246,1,1,4
T588,1005182,1,1,5
T588,1005183,1,1,6
T588,1005247,1,1,7
T588,1005248,1,1,8
T588,1005249,1,1,9
T588,1005250,2,1,1
T588,1005251,2,1,2
T588,1005252,2,1,3
T588,1005253,2,1,4
T588,1005254,2,1,5
T588,1005255,2,1,6
T588,1005256,2,1,7
T588,1005203,2,1,8
T588,1005204,2,1,9
T588,1005205,2,1,10
T588,1005178,2,1,11
T589,1005257,1,1,1
T589,1005258,1,1,2
T589,1005259,1,1,3
T589,1005260,1,1,4
T589,1005261,1,1,5
T589,1005262,1,1,6
T589,1005263,1,1,7
T589,1005264,1,1,8
T589,1005265,1,1,9
T589,1005266,2,1,1
T589,1005267,2,1,2
T589,1005268,2,1,3
T589,1005269,2,1,4
T589,1005270,2,1,5
T589,1005271,2,1,6
T589,1005272,2,1,7
T589,1005273,2,1,8
T589,1005274,2,1,9
T589,1005275,2,1,10
T589,1005276,2,1,11
T589,1005257,2,1,12
T600,1006287,1,1,1
T600,1006678,1,1,2
T600,1002768,1,1,3
T600,1002228,1,1,4
T600,1006584,1,1,5
T600,1003604,1,1,6
T600,1003495,1,1,7
T600,1006586,1,1,8
T600,1002166,1,1,9
T600,1002139,1,1,10
T600,1008196,2,1,1
T600,1002749,2,1,2
T600,1002180,2,1,3
T600,1002162,2,1,4
T600,1004088,2,1,5
T600,1002767,2,1,6
T600,1003913,2,1,7
T600,1001010,2,1,8
T600,1006287,2,1,9
T601,1002156,2,1,1
T601,1002143,2,1,2
T601,1002153,2,1,3
T601,1002141,2,1,4
T601,1006576,2,1,5
T601,1002514,2,1,6
T601,1001985,2,1,7
T601,1001742,2,1,8
T601,1000432,2,1,9
T601,1000338,2,1,10
T601,1000849,2,1,11
T601,1002345,2,1,12
T601,1003258,2,1,13
T601,1002344,2,1,14
T601,1002740,2,1,15
T601,1003980,2,1,16
T601,1003030,2,1,17
T601,1002221,2,1,18
T601,1003648,2,1,19
T601,1002926,2,1,20
T601,1002223,2,1,21
T601,1003028,2,1,22
T601,1003819,2,1,23
T601,1004208,2,1,24
T601,1002641,2,1,25
T601,1002641,1,1,1
T601,1003820,1,1,2
T601,1003027,1,1,3
T601,1002222,1,1,4
T601,1002924,1,1,5
T601,1003647,1,1,6
T601,1002230,1,1,7
T601,1003029,1,1,8
T601,1003998,1,1,9
T601,1002346,1,1,10
T601,1001722,1,1,11
T601,1008639,1,1,12
T601,1006575,1,1,13
T601,1000339,1,1,14
T601,1000433,1,1,15
T601,1001986,1,1,16
T601,1006574,1,1,17
T601,1003310,1,1,18
T601,1002144,1,1,19
T601,1002156,1,1,20
T602,1002641,1,1,1
T602,1002369,1,1,2
T602,1003116,1,1,3
T602,1003123,1,1,4
T602,1000976,1,1,5
T602,1006111,1,1,6
T602,1001240,1,1,7
T602,1002073,1,1,8
T602,1002728,1,1,9
T602,1002510,1,1,10
T602,1008334,1,1,11
T602,1008335,1,1,12
T602,1003419,1,1,13
T602,1004115,1,1,14
T602,1007641,2,1,1
T602,1002511,2,1,2
T602,1002729,2,1,3
T602,1002074,2,1,4
T602,1001239,2,1,5
T602,1006129,2,1,6
T602,1004206,2,1,7
T602,1000675,2,1,8
T602,1001497,2,1,9
T602,1003921,2,1,10
T602,1001231,2,1,11
T602,1001230,2,1,12
T602,1002813,2,1,13
T602,1002580,2,1,14
T602,1001151,2,1,15
T602,1002641,2,1,16
T603,1006574,1,1,1
T603,1003310,1,1,2
T603,1002144,1,1,3
T603,1002154,1,1,4
T603,1002207,1,1,5
T603,1008326,1,1,6
T603,1008327,1,1,7
T603,1008329,1,1,8
T603,1008330,1,1,9
T603,1006583,2,1,1
T603,1002156,2,1,2
T603,1002143,2,1,3
T603,1002153,2,1,4
T603,1002141,2,1,5
T603,1006576,2,1,6
T603,1002514,2,1,7
T603,1001985,2,1,8
T603,1001742,2,1,9
T603,1001939,2,1,10
T603,1001986,2,1,11
T603,1002430,2,1,12
T603,1006574,2,1,13
T604,1000025,2,1,1
T604,1008309,2,1,2
T604,1001396,2,1,3
T604,1001397,2,1,4
T604,1002150,2,1,5
T604,1001658,2,1,6
T604,1002762,2,1,7
T604,1000733,2,1,8
T604,1001234,2,1,9
T604,1001030,2,1,10
T604,1003342,2,1,11
T604,1003622,2,1,12
T604,1000090,2,1,13
T604,1003718,2,1,14
T604,1000092,2,1,15
T604,1006678,2,1,16
T604,1002768,2,1,17
T604,1006291,2,1,18
T604,1006292,2,1,19
T604,1006293,2,1,20
T604,1006297,2,1,21
T604,1006299,2,1,22
T604,1006301,2,1,23
T604,1006303,2,1,24
T604,1006305,2,1,25
T604,1006307,2,1,26
T604,1006309,2,1,27
T604,1006311,2,1,28
T604,1006311,1,1,1
T604,1006308,1,1,2
T604,1006306,1,1,3
T604,1006304,1,1,4
T604,1006302,1,1,5
T604,1006300,1,1,6
T604,1006298,1,1,7
T604,1006296,1,1,8
T604,1006295,1,1,9
T604,1006294,1,1,10
T604,1006286,1,1,11
T604,1003913,1,1,12
T604,1001010,1,1,13
T604,1006287,1,1,14
T604,1004199,1,1,15
T604,1001601,1,1,16
T604,1000091,1,1,17
T604,1000147,1,1,18
T604,1000148,1,1,19
T604,1002932,1,1,20
T604,1003622,1,1,21
T604,1003341,1,1,22
T604,1001029,1,1,23
T604,1002805,1,1,24
T604,1000732,1,1,25
T604,1002761,1,1,26
T604,1003618,1,1,27
T604,1002151,1,1,28
T604,1001269,1,1,29
T604,1004014,1,1,30
T604,1002193,1,1,31
T604,1000025,1,1,32
T605,1006279,1,1,1
T605,1000587,1,1,2
T605,1001579,1,1,3
T605,1001920,1,1,4
T605,1006280,1,1,5
T605,1006282,1,1,6
T605,1006283,1,1,7
T605,1006284,2,1,1
T605,1003606,2,1,2
T605,1002503,2,1,3
T605,1003813,2,1,4
T605,1003841,2,1,5
T605,1002693,2,1,6
T605,1008435,2,1,7
T605,1000917,2,1,8
T605,1006279,2,1,9
T640,1001828,1,1,1
T640,1006035,1,1,2
T640,1000203,1,1,3
T640,1002848,1,1,4
T640,1001628,1,1,5
T640,1002958,1,1,6
T640,1001487,1,1,7
T640,1002270,1,1,8
T640,1003891,1,1,9
T640,1001844,1,1,10
T640,1001000,1,1,11
T640,1000369,1,1,12
T640,1002594,1,1,13
T640,1000186,1,1,14
T640,1000692,1,1,15
T640,1000143,1,1,16
T640,1000138,1,1,17
T640,1000137,1,1,18
T640,1002296,1,1,19
T640,1000326,1,1,20
T640,1000327,1,1,21
T640,1000237,1,1,22
T640,1003612,1,1,23
T640,1002949,2,1,1
T640,1001150,2,1,2
T640,1003750,2,1,3
T640,1002479,2,1,4
T640,1000943,2,1,5
T640,1000999,2,1,6
T640,1004161,2,1,7
T640,1001981,2,1,8
T640,1002269,2,1,9
T640,1000046,2,1,10
T640,1003502,2,1,11
T640,1001627,2,1,12
T640,1006035,2,1,13
T640,1001509,2,1,14
T640,1001828,2,1,15
T715,1001603,2,1,1
T715,1001588,2,1,2
T715,1001586,2,1,3
T715,1002548,2,1,4
T715,1002516,2,1,5
T715,1008306,2,1,6
T715,1000361,2,1,7
T715,1003071,2,1,8
T715,1003786,2,1,9
T715,1009088,2,1,10
T715,1008503,2,1,11
T715,1009084,2,1,12
T715,1003447,2,1,13
T715,1003041,2,1,14
T715,1006126,2,1,15
T715,1003729,2,1,16
T715,1003730,2,1,17
T715,1003730,1,1,1
T715,1003836,1,1,2
T715,1003020,1,1,3
T715,1003448,1,1,4
T715,1009085,1,1,5
T715,1008504,1,1,6
T715,1009089,1,1,7
T715,1003787,1,1,8
T715,1003072,1,1,9
T715,1002648,1,1,10
T715,1008307,1,1,11
T715,1003585,1,1,12
T715,1002549,1,1,13
T715,1001587,1,1,14
T715,1001589,1,1,15
T715,1008304,1,1,16
T715,1008305,1,1,17
T715,1000572,1,1,18
T715,1001584,1,1,19
T715,1001603,1,1,20
T715,1001603,2,1,18
T715,1001588,2,1,19
T715,1001586,2,1,20
T715,1002548,2,1,21
T715,1002516,2,1,22
T715,1008306,2,1,23
T715,1000361,2,1,24
T715,1003071,2,1,25
T715,1003786,2,1,26
T715,1009088,2,1,27
T715,1008503,2,1,28
T715,1009084,2,1,29
T715,1003447,2,1,30
T715,1003041,2,1,31
T715,1006126,2,1,32
T715,1003729,2,1,33
T715,1003730,2,1,34
T715,1003730,1,1,21
T715,1003836,1,1,22
T715,1003020,1,1,23
T715,1003448,1,1,24
T715,1009085,1,1,25
T715,1008504,1,1,26
T715,1009089,1,1,27
T715,1003787,1,1,28
T715,1003072,1,1,29
T715,1002648,1,1,30
T715,1008307,1,1,31
T715,1003585,1,1,32
T715,1002549,1,1,33
T715,1001587,1,1,34
T715,1001589,1,1,35
T715,1008304,1,1,36
T715,1008305,1,1,37
T715,1000572,1,1,38
T715,1001584,1,1,39
T715,1001603,1,1,40
T753,1003078,1,1,1
T753,1000936,1,1,2
T753,1006644,1,1,3
T753,1001091,1,1,4
T753,1000938,1,1,5
T753,1001976,1,1,6
T753,1003700,1,1,7
T753,1003465,1,1,8
T753,1003719,1,1,9
T753,1003686,2,1,1
T753,1003079,2,1,2
T753,1000556,2,1,3
T753,1000319,2,1,4
T753,1000674,2,1,5
T753,1000201,2,1,6
T753,1006014,2,1,7
T753,1003312,2,1,8
T753,1004224,2,1,9
T753,1003856,2,1,10
T753,1006643,2,1,11
T753,1003078,2,1,12
T753 (OS),1003078,1,1,1
T753 (OS),1000936,1,1,2
T753 (OS),1006644,1,1,3
T753 (OS),1001091,1,1,4
T753 (OS),1000938,1,1,5
T753 (OS),1001976,1,1,6
T753 (OS),1003700,1,1,7
T753 (OS),1003465,1,1,8
T753 (OS),1003719,1,1,9
T753 (OS),1003686,2,1,1
T753 (OS),1003079,2,1,2
T753 (OS),1000556,2,1,3
T753 (OS),1000319,2,1,4
T753 (OS),1000674,2,1,5
T753 (OS),1000201,2,1,6
T753 (OS),1006014,2,1,7
T753 (OS),1003312,2,1,8
T753 (OS),1004224,2,1,9
T753 (OS),1003856,2,1,10
T753 (OS),1006643,2,1,11
T753 (OS),1003078,2,1,12
T754 (OS),1003078,1,1,1
T754 (OS),1008399,1,1,2
T754 (OS),1008075,1,1,3
T754 (OS),1003267,1,1,4
T754 (OS),1008104,1,1,5
T754 (OS),1000171,1,1,6
T754 (OS),1000951,1,1,7
T754 (OS),1001488,1,1,8
T754 (OS),1002745,1,1,9
T754 (OS),1002275,1,1,10
T754 (OS),1008162,1,1,11
T754 (OS),1003355,1,1,12
T754 (OS),1001233,1,1,13
T754 (OS),1003931,1,1,14
T754 (OS),1006629,2,1,1
T754 (OS),1003348,2,1,2
T754 (OS),1001232,2,1,3
T754 (OS),1003354,2,1,4
T754 (OS),1008161,2,1,5
T754 (OS),1002274,2,1,6
T754 (OS),1000027,2,1,7
T754 (OS),1000905,2,1,8
T754 (OS),1000950,2,1,9
T754 (OS),1000172,2,1,10
T754 (OS),1006016,2,1,11
T754 (OS),1004224,2,1,12
T754 (OS),1003856,2,1,13
T754 (OS),1006643,2,1,14
T754 (OS),1003078,2,1,15
T754,1003078,1,1,1
T754,1008399,1,1,2
T754,1008075,1,1,3
T754,1003267,1,1,4
T754,1008104,1,1,5
T754,1000171,1,1,6
T754,1000951,1,1,7
T754,1001488,1,1,8
T754,1002745,1,1,9
T754,1002275,1,1,10
T754,1008162,1,1,11
T754,1003355,1,1,12
T754,1001233,1,1,13
T754,1003931,1,1,14
T754,1006629,2,1,1
T754,1003348,2,1,2
T754,1001232,2,1,3
T754,1003354,2,1,4
T754,1008161,2,1,5
T754,1002274,2,1,6
T754,1000027,2,1,7
T754,1000905,2,1,8
T754,1000950,2,1,9
T754,1000172,2,1,10
T754,1006016,2,1,11
T754,1004224,2,1,12
T754,1003856,2,1,13
T754,1006643,2,1,14
T754,1003078,2,1,15
T756 (OS),1001567,2,1,1
T756 (OS),1008237,2,1,2
T756 (OS),1008106,2,1,3
T756 (OS),1001568,2,1,4
T756 (OS),1000073,2,1,5
T756 (OS),1008105,2,1,6
T756 (OS),1008092,2,1,7
T756 (OS),1003831,2,1,8
T756 (OS),1003549,2,1,9
T756 (OS),1003734,2,1,10
T756 (OS),1001483,2,1,11
T756 (OS),1002769,2,1,12
T756 (OS),1001563,2,1,13
T756 (OS),1001525,2,1,14
T756 (OS),1000306,2,1,15
T756 (OS),1004282,2,1,16
T756 (OS),1000322,2,1,17
T756 (OS),1004060,2,1,18
T756 (OS),1000350,2,1,19
T756 (OS),1002854,2,1,20
T756 (OS),1002092,2,1,21
T756 (OS),1000821,2,1,22
T756 (OS),1000037,2,1,23
T756 (OS),1000536,2,1,24
T756 (OS),1003757,2,1,25
T756 (OS),1001566,2,1,26
T756 (OS),1008402,2,1,27
T756 (OS),1000740,2,1,28
T756 (OS),1003915,2,1,29
T756 (OS),1000358,2,1,30
T756 (OS),1003083,2,1,31
T756 (OS),1008398,2,1,32
T756 (OS),1001730,2,1,33
T756 (OS),1004249,2,1,34
T756 (OS),1003078,2,1,35
T756 (OS),1003078,1,1,1
T756 (OS),1000936,1,1,2
T756 (OS),1001731,1,1,3
T756 (OS),1008397,1,1,4
T756 (OS),1003082,1,1,5
T756 (OS),1000357,1,1,6
T756 (OS),1003916,1,1,7
T756 (OS),1000886,1,1,8
T756 (OS),1008401,1,1,9
T756 (OS),1001216,1,1,10
T756 (OS),1003756,1,1,11
T756 (OS),1000038,1,1,12
T756 (OS),1001018,1,1,13
T756 (OS),1001403,1,1,14
T756 (OS),1002424,1,1,15
T756 (OS),1000356,1,1,16
T756 (OS),1003610,1,1,17
T756 (OS),1000323,1,1,18
T756 (OS),1004269,1,1,19
T756 (OS),1000305,1,1,20
T756 (OS),1002800,1,1,21
T756 (OS),1000626,1,1,22
T756 (OS),1002770,1,1,23
T756 (OS),1001484,1,1,24
T756 (OS),1003755,1,1,25
T756 (OS),1003548,1,1,26
T756 (OS),1003832,1,1,27
T756 (OS),1008498,1,1,28
T756 (OS),1008236,1,1,29
T756 (OS),1001858,1,1,30
T756 (OS),1001567,1,1,31
T756,1001567,2,2,1
T756,1008237,2,2,2
T756,1008106,2,2,3
T756,1001568,2,2,4
T756,1000073,2,2,5
T756,1008105,2,2,6
T756,1008092,2,2,7
T756,1003831,2,2,8
T756,1003549,2,2,9
T756,1003734,2,2,10
T756,1001483,2,2,11
T756,1002769,2,2,12
T756,1001563,2,2,13
T756,1001525,2,2,14
T756,1000306,2,2,15
T756,1004282,2,2,16
T756,1000322,2,2,17
T756,1004060,2,1,18
T756,1000350,2,1,19
T756,1002854,2,1,20
T756,1002092,2,1,21
T756,1000821,2,1,22
T756,1000037,2,1,23
T756,1000536,2,1,24
T756,1003757,2,1,25
T756,1001566,2,1,26
T756,1008402,2,1,27
T756,1000740,2,1,28
T756,1003915,2,1,29
T756,1000358,2,1,30
T756,1003083,2,1,31
T756,1008398,2,1,32
T756,1001730,2,1,33
T756,1004249,2,1,34
T756,1003078,2,1,35
T756,1003078,1,1,1
T756,1000936,1,1,2
T756,1001731,1,1,3
T756,1008397,1,1,4
T756,1003082,1,1,5
T756,1000357,1,1,6
T756,1003916,1,1,7
T756,1000886,1,1,8
T756,1008401,1,1,9
T756,1001216,1,1,10
T756,1003756,1,1,11
T756,1000038,1,1,12
T756,1001018,1,1,13
T756,1001403,1,1,14
T756,1002424,1,1,15
T756,1000356,1,1,16
T756,1003610,1,2,17
T756,1000323,1,2,18
T756,1004269,1,2,19
T756,1000305,1,2,20
T756,1002800,1,2,21
T756,1000626,1,2,22
T756,1002770,1,2,23
T756,1001484,1,2,24
T756,1003755,1,2,25
T756,1003548,1,2,26
T756,1003832,1,2,27
T756,1008498,1,2,28
T756,1008236,1,2,29
T756,1001858,1,2,30
T756,1001567,1,2,31
T757,1006540,1,1,1
T757,1000742,1,1,2
T757,1000743,1,1,3
T757,1008428,1,1,4
T757,1000431,1,1,5
T757,1008358,1,1,6
T757,1008360,2,1,1
T757,1006542,2,1,2
T757,1001094,2,1,3
T757,1000744,2,1,4
T757,1000741,2,1,5
T757,1006540,2,1,6
T757B,1006540,1,1,1
T757B,1000742,1,1,2
T757B,1000743,1,1,3
T757B,1008428,1,1,4
T757B,1000431,1,1,5
T757B,1008358,1,1,6
T757B,1008360,2,1,1
T757B,1006542,2,1,2
T757B,1008675,2,1,3
T757B,1001094,2,1,4
T757B,1000744,2,1,5
T757B,1000741,2,1,6
T757B,1006540,2,1,7
T772,12003067,1,1,1
T772,12000714,1,1,2
T772,12001747,1,1,3
T772,1003697,1,1,4
T772,1002047,1,1,5
T772,1002383,1,1,6
T772,12001751,1,1,7
T772,12001752,1,1,8
T772,12001753,1,1,9
T772,12001754,1,1,10
T772,12001755,1,1,11
T772,12001756,1,1,12
T772,12001757,2,1,1
T772,12001758,2,1,2
T772,12001759,2,1,3
T772,12001760,2,1,4
T772,12001761,2,1,5
T772,12001762,2,1,6
T772,12001763,2,1,7
T772,12001764,2,1,8
T772,12001765,2,1,9
T772,12001766,2,1,10
T772,12001767,2,1,11
T772,1002382,2,1,12
T772,1002046,2,1,13
T772,1003698,2,1,14
T772,12000526,2,1,15
T772,12000746,2,1,16
T772,12003067,2,1,17
T774,1006551,1,1,1
T774,1006552,1,1,2
T774,1006554,1,1,3
T774,1006556,1,1,4
T774,1006558,1,1,5
T774,1006560,1,1,6
T774,1006562,1,1,7
T774,1006564,1,1,8
T774,1006566,1,1,9
T774,1006568,1,1,10
T774,1002681,1,1,11
T774,1006569,1,1,12
T774,1001600,1,1,13
T774,1006658,1,1,14
T774,1000861,2,1,1
T774,1006655,2,1,2
T774,1006567,2,1,3
T774,1006565,2,1,4
T774,1006563,2,1,5
T774,1006561,2,1,6
T774,1006559,2,1,7
T774,1006557,2,1,8
T774,1006555,2,1,9
T774,1006553,2,1,10
T774,1006551,2,1,11
T774B,1006551,1,1,1
T774B,1006552,1,1,2
T774B,1006554,1,1,3
T774B,1006556,1,1,4
T774B,1006558,1,1,5
T774B,1006560,1,1,6
T774B,1006562,1,1,7
T774B,1006564,1,1,8
T774B,1006566,1,1,9
T774B,1006568,1,1,10
T774B,1002681,1,1,11
T774B,1006569,1,1,12
T774B,1001600,1,1,13
T774B,1006658,1,1,14
T774B,1000861,2,1,1
T774B,1006655,2,1,2
T774B,1006567,2,1,3
T774B,1006565,2,1,4
T774B,1006563,2,1,5
T774B,1006561,2,1,6
T774B,1006559,2,1,7
T774B,1006557,2,1,8
T774B,1006555,2,1,9
T774B,1006553,2,1,10
T774B,1006551,2,1,11
T776,1006526,1,1,1
T776,1000545,1,1,2
T776,1006590,1,1,3
T776,1006591,1,1,4
T776,1002112,1,1,5
T776,1008073,1,1,6
T776,1008074,1,1,7
T776,1002078,1,1,8
T776,1003239,1,1,9
T776,1004150,1,1,10
T776,1003292,1,1,11
T776,1002187,1,1,12
T776,1004306,1,1,13
T776,1002123,1,1,14
T776,1002758,1,1,15
T776,1001860,1,1,16
T776,1004185,1,1,17
T776,1000882,1,1,18
T776,1003867,1,1,19
T776,1001529,2,1,1
T776,1008642,2,1,2
T776,1000883,2,1,3
T776,1009083,2,1,4
T776,1001859,2,1,5
T776,1002364,2,1,6
T776,1002122,2,1,7
T776,1008641,2,1,8
T776,1003290,2,1,9
T776,1002802,2,1,10
T776,1002960,2,1,11
T776,1003238,2,1,12
T776,1002079,2,1,13
T776,1006527,2,1,14
T776,1006526,2,1,15
T778,1006533,1,1,1
T778,1006534,1,1,2
T778,1006535,1,1,3
T778,1006536,1,1,4
T778,1006537,2,1,1
T778,1006538,2,1,2
T778,1006539,2,1,3
T778,1006533,2,1,4
T778B,1006533,1,1,1
T778B,1006534,1,1,2
T778B,1006535,1,1,3
T778B,1006536,1,1,4
T778B,1006537,2,1,1
T778B,1006538,2,1,2
T778B,1006539,2,1,3
T778B,1006533,2,1,4
T780,1001804,1,1,1
T780,1001508,1,1,2
T780,1002237,1,1,3
